24701.000000 	 389.330400
24705.000000 	 390.211300
24709.000000 	 390.653700
24714.000000 	 391.531200
24718.000000 	 392.147200
24722.000000 	 392.418400
24726.000000 	 393.197600
24730.000000 	 393.612900
24735.000000 	 394.391700
24739.000000 	 394.760300
24743.000000 	 395.585400
24747.000000 	 396.052500
24751.000000 	 396.273300
24755.000000 	 397.313800
24760.000000 	 397.816600
24764.000000 	 398.215600
24768.000000 	 398.395100
24772.000000 	 399.165400
24776.000000 	 399.554000
24781.000000 	 400.348700
24785.000000 	 400.459500
24789.000000 	 400.743300
24793.000000 	 401.561500
24797.000000 	 401.621800
24802.000000 	 402.183800
24806.000000 	 402.671000
24810.000000 	 403.069400
24814.000000 	 403.421300
24818.000000 	 403.902200
24823.000000 	 403.984600
24827.000000 	 404.328300
24831.000000 	 405.260100
24835.000000 	 405.646000
24839.000000 	 405.216900
24843.000000 	 406.216700
24848.000000 	 406.388500
24852.000000 	 406.526100
24856.000000 	 406.841200
24860.000000 	 407.157600
24864.000000 	 407.229000
24869.000000 	 407.922700
24873.000000 	 407.887100
24877.000000 	 408.339000
24881.000000 	 408.576600
24885.000000 	 408.736300
24890.000000 	 409.129600
24894.000000 	 409.146900
24898.000000 	 409.928400
24902.000000 	 409.861200
24906.000000 	 409.669400
24910.000000 	 410.081400
24915.000000 	 410.606700
24919.000000 	 410.857100
24923.000000 	 411.176300
24927.000000 	 411.423500
24931.000000 	 411.550500
24936.000000 	 412.121800
24940.000000 	 411.709300
24944.000000 	 412.054500
24948.000000 	 412.198400
24952.000000 	 412.454900
24956.000000 	 412.587800
24961.000000 	 412.688700
24965.000000 	 412.767300
24969.000000 	 412.960300
24973.000000 	 413.147900
24977.000000 	 413.251100
24982.000000 	 413.672900
24986.000000 	 413.689100
24990.000000 	 413.753600
24994.000000 	 413.921600
24998.000000 	 413.899800
25003.000000 	 413.873900
25007.000000 	 414.351700
25011.000000 	 414.249000
25015.000000 	 414.446500
25019.000000 	 414.758000
25024.000000 	 414.926100
25028.000000 	 415.059600
25032.000000 	 414.840600
25036.000000 	 415.318500
25040.000000 	 415.039000
25044.000000 	 415.085500
25049.000000 	 415.614000
25053.000000 	 415.545100
25057.000000 	 415.767900
25061.000000 	 415.588600
25065.000000 	 415.582000
25070.000000 	 415.999100
25074.000000 	 415.914400
25078.000000 	 416.207800
25082.000000 	 416.327600
25086.000000 	 416.502300
25090.000000 	 416.456700
25095.000000 	 416.150100
25099.000000 	 416.077400
25103.000000 	 416.402700
25107.000000 	 416.521500
25111.000000 	 416.391300
25116.000000 	 416.514000
25120.000000 	 416.804600
25124.000000 	 416.679400
25128.000000 	 416.560300
25132.000000 	 416.484000
25137.000000 	 416.984800
25141.000000 	 416.939100
25145.000000 	 416.882400
25149.000000 	 417.009200
25153.000000 	 416.818500
25158.000000 	 416.956400
25162.000000 	 416.831200
25166.000000 	 416.436000
25170.000000 	 416.658900
25174.000000 	 416.762200
25179.000000 	 416.914600
25183.000000 	 417.426200
25187.000000 	 417.500300
25191.000000 	 417.431300
25195.000000 	 417.830300
25200.000000 	 417.647300
25204.000000 	 417.596500
25208.000000 	 417.674500
25212.000000 	 417.598500
25216.000000 	 417.666500
25221.000000 	 417.291900
25225.000000 	 417.618700
25229.000000 	 417.539200
25233.000000 	 417.997800
25237.000000 	 417.687700
25242.000000 	 418.000600
25246.000000 	 417.818400
25250.000000 	 417.452700
25254.000000 	 417.653200
25258.000000 	 417.587000
25263.000000 	 417.184000
25267.000000 	 417.810900
25271.000000 	 417.742400
25275.000000 	 417.697400
25279.000000 	 417.897200
25284.000000 	 417.352800
25288.000000 	 417.704000
25292.000000 	 417.776500
25296.000000 	 417.914200
25300.000000 	 417.731500
25305.000000 	 417.914200
25309.000000 	 418.042000
25313.000000 	 418.234800
25317.000000 	 417.531800
25321.000000 	 417.387200
25326.000000 	 417.838400
25330.000000 	 417.842000
25334.000000 	 417.686700
25338.000000 	 417.604100
25342.000000 	 417.552600
25347.000000 	 417.617800
25351.000000 	 417.569700
25355.000000 	 417.848800
25359.000000 	 417.804000
25363.000000 	 417.569600
25368.000000 	 417.407600
25372.000000 	 417.487200
25376.000000 	 417.517900
25380.000000 	 417.490300
25384.000000 	 417.376600
25389.000000 	 417.807400
25393.000000 	 417.521300
25397.000000 	 417.638500
25401.000000 	 417.514900
25405.000000 	 417.676400
25409.000000 	 417.783300
25414.000000 	 417.666100
25418.000000 	 417.273500
25422.000000 	 417.583300
25426.000000 	 417.604100
25430.000000 	 417.597200
25435.000000 	 417.311500
25439.000000 	 417.587200
25443.000000 	 417.707600
25447.000000 	 417.656100
25451.000000 	 417.180300
25456.000000 	 417.521600
25460.000000 	 417.514800
25464.000000 	 416.901000
25468.000000 	 417.400700
25472.000000 	 417.614900
25477.000000 	 417.290600
25481.000000 	 417.293900
25485.000000 	 416.994100
25489.000000 	 417.242200
25493.000000 	 417.376600
25498.000000 	 417.221500
25502.000000 	 417.328400
25506.000000 	 416.808700
25510.000000 	 417.142400
25515.000000 	 417.336800
25519.000000 	 417.131900
25523.000000 	 417.190500
25527.000000 	 417.445500
25531.000000 	 417.301300
25536.000000 	 417.025100
25540.000000 	 416.870100
25544.000000 	 416.725500
25548.000000 	 416.411900
25552.000000 	 416.722100
25556.000000 	 417.090600
25561.000000 	 416.670200
25565.000000 	 416.783800
25569.000000 	 416.873500
25573.000000 	 416.559900
25578.000000 	 416.835600
25582.000000 	 416.828900
25586.000000 	 416.535800
25590.000000 	 416.449800
25594.000000 	 416.611900
25599.000000 	 416.384300
25603.000000 	 416.267400
25607.000000 	 416.456500
25611.000000 	 416.384000
25615.000000 	 416.346400
25620.000000 	 416.435800
25624.000000 	 416.301400
25628.000000 	 416.739000
25632.000000 	 416.342800
25636.000000 	 416.380700
25641.000000 	 416.239400
25645.000000 	 416.422000
25649.000000 	 416.294600
25653.000000 	 416.253200
25657.000000 	 416.473700
25662.000000 	 416.356600
25666.000000 	 416.367400
25670.000000 	 415.980900
25674.000000 	 415.887800
25678.000000 	 415.849900
25683.000000 	 416.060200
25687.000000 	 415.825800
25691.000000 	 416.239400
25695.000000 	 415.963900
25699.000000 	 416.198200
25704.000000 	 416.098200
25708.000000 	 416.318600
25712.000000 	 415.718900
25716.000000 	 416.284200
25720.000000 	 415.974000
25725.000000 	 415.994900
25729.000000 	 416.208700
25733.000000 	 415.953400
25737.000000 	 415.932600
25741.000000 	 416.222200
25746.000000 	 416.191200
25750.000000 	 415.598300
25754.000000 	 415.539900
25758.000000 	 415.732700
25762.000000 	 415.546900
25767.000000 	 415.695200
25771.000000 	 415.600000
25775.000000 	 415.374600
25779.000000 	 415.495000
25783.000000 	 415.664300
25788.000000 	 415.209300
25792.000000 	 415.426600
25796.000000 	 415.461000
25800.000000 	 415.436400
25804.000000 	 415.340100
25809.000000 	 415.532900
25813.000000 	 415.392200
25817.000000 	 415.381600
25821.000000 	 415.399200
25825.000000 	 415.136900
25829.000000 	 414.975100
25834.000000 	 415.054600
25838.000000 	 415.082000
25842.000000 	 415.085600
25846.000000 	 415.471600
25850.000000 	 414.902700
25855.000000 	 414.833700
25859.000000 	 415.089200
25863.000000 	 414.864700
25867.000000 	 414.799300
25871.000000 	 414.723400
25876.000000 	 414.764900
25880.000000 	 414.786200
25884.000000 	 414.685400
25888.000000 	 414.530100
25892.000000 	 414.906200
25896.000000 	 414.469000
25901.000000 	 414.369200
25905.000000 	 414.051100
25909.000000 	 414.635300
25913.000000 	 414.465400
25917.000000 	 414.372700
25922.000000 	 414.258700
25926.000000 	 414.434500
25930.000000 	 414.262200
25934.000000 	 414.583000
25938.000000 	 414.655500
25943.000000 	 414.169500
25947.000000 	 414.097000
25951.000000 	 414.240000
25955.000000 	 414.434100
25959.000000 	 414.169500
25963.000000 	 414.314600
25968.000000 	 414.124400
25972.000000 	 413.960700
25976.000000 	 414.309900
25980.000000 	 414.024600
25984.000000 	 414.370600
25989.000000 	 414.176700
25993.000000 	 414.204000
25997.000000 	 414.198200
26001.000000 	 414.026000
26005.000000 	 413.860900
26009.000000 	 413.819300
26014.000000 	 413.723100
26018.000000 	 413.901000
26022.000000 	 413.563600
26026.000000 	 413.978900
26030.000000 	 413.677700
26035.000000 	 413.681400
26039.000000 	 413.545600
26043.000000 	 413.436600
26047.000000 	 413.726700
26051.000000 	 413.643300
26056.000000 	 413.645400
26060.000000 	 413.335300
26064.000000 	 413.244600
26068.000000 	 413.509100
26072.000000 	 413.451100
26077.000000 	 413.443800
26081.000000 	 413.460200
26085.000000 	 413.313500
26089.000000 	 412.987100
26093.000000 	 413.366100
26098.000000 	 412.827400
26102.000000 	 413.248000
26106.000000 	 412.796600
26110.000000 	 413.057800
26114.000000 	 412.938100
26119.000000 	 412.994600
26123.000000 	 413.040100
26127.000000 	 412.902300
26131.000000 	 413.311000
26135.000000 	 413.201200
26139.000000 	 413.433900
26144.000000 	 412.945400
26148.000000 	 412.860500
26152.000000 	 413.231000
26156.000000 	 413.248200
26160.000000 	 412.773200
26165.000000 	 412.669800
26169.000000 	 412.895000
26173.000000 	 412.561500
26177.000000 	 412.581100
26181.000000 	 412.568900
26186.000000 	 412.599600
26190.000000 	 412.679800
26194.000000 	 412.581200
26198.000000 	 412.664800
26203.000000 	 412.436000
26207.000000 	 412.549500
26211.000000 	 412.411600
26215.000000 	 412.461900
26219.000000 	 412.351100
26224.000000 	 412.155500
26228.000000 	 412.270100
26232.000000 	 412.201200
26236.000000 	 412.362200
26240.000000 	 412.376700
26245.000000 	 412.106100
26249.000000 	 412.178000
26253.000000 	 412.304000
26257.000000 	 412.327100
26261.000000 	 411.994400
26266.000000 	 412.388400
26270.000000 	 412.239000
26274.000000 	 411.692000
26278.000000 	 412.059200
26282.000000 	 412.028900
26287.000000 	 412.086000
26291.000000 	 412.101600
26295.000000 	 412.093500
26299.000000 	 412.242800
26303.000000 	 411.837100
26308.000000 	 411.955800
26312.000000 	 411.913800
26316.000000 	 411.362700
26320.000000 	 412.043800
26324.000000 	 411.737500
26329.000000 	 411.481300
26333.000000 	 411.588400
26337.000000 	 411.362700
26341.000000 	 411.519600
26345.000000 	 411.359000
26350.000000 	 411.718400
26354.000000 	 411.033500
26358.000000 	 411.841100
26362.000000 	 411.603700
26366.000000 	 411.427700
26371.000000 	 411.508100
26375.000000 	 411.228700
26379.000000 	 411.205800
26383.000000 	 411.002800
26387.000000 	 411.102400
26392.000000 	 411.083400
26396.000000 	 410.964800
26400.000000 	 410.853700
26404.000000 	 410.858100
26408.000000 	 410.937800
26413.000000 	 411.274700
26417.000000 	 410.888700
26421.000000 	 410.999200
26425.000000 	 411.007000
26430.000000 	 411.060400
26434.000000 	 410.750300
26438.000000 	 410.620300
26442.000000 	 410.708100
26446.000000 	 410.658700
26451.000000 	 410.754300
26455.000000 	 410.436500
26459.000000 	 410.448000
26463.000000 	 410.574800
26467.000000 	 410.502000
26472.000000 	 410.804200
26476.000000 	 410.567000
26480.000000 	 410.187700
26484.000000 	 410.417500
26488.000000 	 410.483200
26493.000000 	 409.985500
26497.000000 	 410.188100
26501.000000 	 410.081900
26505.000000 	 410.312200
26509.000000 	 410.142800
26514.000000 	 410.273700
26518.000000 	 410.188100
26522.000000 	 410.205000
26526.000000 	 410.150600
26530.000000 	 409.874300
26535.000000 	 410.081700
26539.000000 	 410.204900
26543.000000 	 409.802400
26547.000000 	 409.818200
26551.000000 	 409.917400
26556.000000 	 410.275300
26560.000000 	 410.036700
26564.000000 	 409.854200
26568.000000 	 409.672600
26572.000000 	 410.052700
26577.000000 	 409.385200
26581.000000 	 409.872500
26585.000000 	 409.753300
26589.000000 	 409.389200
26593.000000 	 409.346800
26598.000000 	 409.329700
26602.000000 	 409.333700
26606.000000 	 409.147300
26610.000000 	 409.214300
26614.000000 	 409.192000
26619.000000 	 408.940600
26623.000000 	 409.315400
26627.000000 	 409.147300
26631.000000 	 409.108800
26635.000000 	 408.906300
26640.000000 	 408.839600
26644.000000 	 409.042200
26648.000000 	 408.880000
26652.000000 	 408.946900
26656.000000 	 409.090500
26661.000000 	 408.657200
26665.000000 	 409.094700
26669.000000 	 408.705900
26673.000000 	 408.797000
26677.000000 	 408.669300
26682.000000 	 408.592300
26686.000000 	 408.776700
26690.000000 	 408.784900
26694.000000 	 408.948800
26698.000000 	 408.406200
26703.000000 	 408.944800
26707.000000 	 408.776600
26711.000000 	 408.760500
26715.000000 	 408.681500
26719.000000 	 408.529800
26724.000000 	 408.370200
26728.000000 	 408.484900
26732.000000 	 408.574100
26736.000000 	 408.165200
26740.000000 	 408.232500
26745.000000 	 408.122700
26749.000000 	 408.173400
26753.000000 	 407.867700
26757.000000 	 407.916000
26761.000000 	 407.811100
26765.000000 	 407.867600
26770.000000 	 407.950500
26774.000000 	 408.189700
26778.000000 	 407.969600
26782.000000 	 407.746400
26786.000000 	 407.677600
26791.000000 	 407.797400
26795.000000 	 407.943400
26799.000000 	 407.728500
26803.000000 	 407.990300
26807.000000 	 407.595000
26811.000000 	 407.939300
26816.000000 	 407.787900
26820.000000 	 407.882800
26824.000000 	 407.792200
26828.000000 	 407.943400
26832.000000 	 407.746300
26837.000000 	 407.757800
26841.000000 	 407.486500
26845.000000 	 407.469800
26849.000000 	 406.850200
26853.000000 	 407.456300
26858.000000 	 407.142300
26862.000000 	 407.224700
26866.000000 	 407.391800
26870.000000 	 406.982800
26874.000000 	 407.357200
26879.000000 	 407.254100
26883.000000 	 406.896700
26887.000000 	 407.180400
26891.000000 	 407.210600
26895.000000 	 407.065100
26899.000000 	 407.254000
26904.000000 	 407.155000
26908.000000 	 406.841000
26912.000000 	 407.001400
26916.000000 	 406.750400
26920.000000 	 406.621900
26925.000000 	 406.660000
26929.000000 	 406.552300
26933.000000 	 406.789700
26937.000000 	 406.711500
26941.000000 	 406.784900
26946.000000 	 406.642700
26950.000000 	 406.286000
26954.000000 	 406.573800
26958.000000 	 406.668500
26962.000000 	 406.625500
26966.000000 	 406.509600
26971.000000 	 406.685600
26975.000000 	 406.217200
26979.000000 	 406.307100
26983.000000 	 406.238200
26987.000000 	 406.156600
26992.000000 	 406.445000
26996.000000 	 405.881300
27000.000000 	 406.393200
27004.000000 	 406.199600
27008.000000 	 406.079100
27013.000000 	 406.062000
27017.000000 	 406.307200
27021.000000 	 406.014600
27025.000000 	 406.083500
27029.000000 	 405.868300
27033.000000 	 405.980300
27038.000000 	 405.838200
27042.000000 	 406.113900
27046.000000 	 405.494000
27050.000000 	 405.700500
27054.000000 	 405.459600
27059.000000 	 405.403700
27063.000000 	 405.700900
27067.000000 	 405.658500
27071.000000 	 405.675200
27075.000000 	 405.585200
27080.000000 	 405.532800
27084.000000 	 405.507600
27088.000000 	 405.616100
27092.000000 	 405.537200
27097.000000 	 405.386800
27101.000000 	 405.555200
27105.000000 	 405.301200
27109.000000 	 405.160100
27113.000000 	 405.047900
27118.000000 	 404.930800
27122.000000 	 404.867200
27126.000000 	 405.181200
27130.000000 	 405.335500
27134.000000 	 405.155600
27139.000000 	 404.940300
27143.000000 	 404.889300
27147.000000 	 404.965900
27151.000000 	 404.992500
27155.000000 	 404.872700
27159.000000 	 404.902700
27164.000000 	 404.959600
27168.000000 	 404.708400
27172.000000 	 404.759500
27176.000000 	 404.584100
27180.000000 	 404.450900
27185.000000 	 404.554200
27189.000000 	 404.652900
27193.000000 	 404.299900
27197.000000 	 404.523100
27201.000000 	 404.506300
27206.000000 	 404.554200
27210.000000 	 404.316700
27214.000000 	 404.207100
27218.000000 	 404.145700
27222.000000 	 404.047000
27227.000000 	 404.171200
27231.000000 	 404.151900
27235.000000 	 404.093500
27239.000000 	 403.964700
27244.000000 	 404.207100
27248.000000 	 404.142700
27252.000000 	 404.445200
27256.000000 	 404.219000
27260.000000 	 404.149200
27265.000000 	 403.915500
27269.000000 	 404.020800
27273.000000 	 404.089600
27277.000000 	 403.991600
27281.000000 	 403.881200
27286.000000 	 403.761800
27290.000000 	 403.712000
27294.000000 	 403.731900
27298.000000 	 403.860400
27302.000000 	 403.691000
27307.000000 	 403.824200
27311.000000 	 403.188600
27315.000000 	 403.550800
27319.000000 	 403.232200
27323.000000 	 403.686000
27328.000000 	 403.741100
27332.000000 	 403.500300
27336.000000 	 403.748200
27340.000000 	 403.211400
27344.000000 	 403.328400
27349.000000 	 403.457300
27353.000000 	 403.706700
27357.000000 	 403.165600
27361.000000 	 403.445300
27365.000000 	 403.160900
27370.000000 	 403.307800
27374.000000 	 403.158800
27378.000000 	 403.122000
27382.000000 	 402.796500
27386.000000 	 403.316900
27391.000000 	 403.195300
27395.000000 	 402.913400
27399.000000 	 402.927300
27403.000000 	 402.791900
27407.000000 	 402.397600
27412.000000 	 402.844600
27416.000000 	 402.852200
27420.000000 	 402.971100
27424.000000 	 402.608500
27428.000000 	 402.638300
27433.000000 	 402.678900
27437.000000 	 402.616200
27441.000000 	 402.537900
27445.000000 	 402.647600
27449.000000 	 402.498900
27454.000000 	 402.405100
27458.000000 	 402.345800
27462.000000 	 402.287900
27466.000000 	 402.738200
27471.000000 	 402.173800
27475.000000 	 402.261400
27479.000000 	 401.972100
27483.000000 	 402.075300
27487.000000 	 401.894000
27491.000000 	 401.731500
27496.000000 	 402.031500
27500.000000 	 401.953300
27504.000000 	 402.019600
27508.000000 	 401.892700
27513.000000 	 402.192600
27517.000000 	 402.138100
27521.000000 	 402.036200
27525.000000 	 402.212800
27529.000000 	 401.844100
27533.000000 	 402.015900
27538.000000 	 401.685400
27542.000000 	 402.083600
27546.000000 	 402.025500
27550.000000 	 401.745600
27554.000000 	 401.678300
27559.000000 	 402.053900
27563.000000 	 401.479000
27567.000000 	 401.559600
27571.000000 	 401.716000
27575.000000 	 401.341600
27580.000000 	 401.386400
27584.000000 	 401.164800
27588.000000 	 401.366400
27592.000000 	 401.316800
27597.000000 	 401.488100
27601.000000 	 401.277000
27605.000000 	 401.404800
27609.000000 	 401.208800
27613.000000 	 401.272700
27618.000000 	 401.140000
27622.000000 	 401.242600
27626.000000 	 401.095400
27630.000000 	 400.957900
27634.000000 	 401.100900
27639.000000 	 400.815500
27643.000000 	 400.879500
27647.000000 	 401.061700
27651.000000 	 400.923500
27655.000000 	 400.947700
27659.000000 	 400.928000
27664.000000 	 401.208200
27668.000000 	 400.942900
27672.000000 	 400.658100
27676.000000 	 400.751200
27680.000000 	 400.869300
27685.000000 	 400.864100
27689.000000 	 400.378300
27693.000000 	 400.441900
27697.000000 	 400.530300
27701.000000 	 400.324000
27706.000000 	 400.417500
27710.000000 	 400.505700
27714.000000 	 400.486200
27718.000000 	 400.226000
27722.000000 	 400.098500
27727.000000 	 400.098500
27731.000000 	 400.402700
27735.000000 	 400.029400
27739.000000 	 400.029500
27743.000000 	 400.024500
27747.000000 	 400.004800
27752.000000 	 400.230700
27756.000000 	 399.965800
27760.000000 	 400.540200
27764.000000 	 400.122700
27768.000000 	 400.044200
27773.000000 	 399.999900
27777.000000 	 399.656200
27781.000000 	 399.823100
27785.000000 	 399.921600
27789.000000 	 399.793800
27794.000000 	 399.474400
27798.000000 	 399.955700
27802.000000 	 399.411000
27806.000000 	 399.798700
27810.000000 	 399.931600
27814.000000 	 399.882200
27819.000000 	 399.278000
27823.000000 	 399.567800
27827.000000 	 399.479700
27831.000000 	 399.446000
27835.000000 	 399.740300
27840.000000 	 399.676600
27844.000000 	 399.484800
27848.000000 	 399.258500
27852.000000 	 399.229100
27856.000000 	 399.387300
27861.000000 	 399.160400
27865.000000 	 399.298500
27869.000000 	 398.954800
27873.000000 	 399.131700
27877.000000 	 398.719300
27882.000000 	 399.240700
27886.000000 	 399.226700
27890.000000 	 399.088000
27894.000000 	 399.000300
27898.000000 	 398.955700
27902.000000 	 398.896200
27907.000000 	 399.137600
27911.000000 	 398.720400
27915.000000 	 398.975000
27919.000000 	 399.089200
27923.000000 	 398.719300
27928.000000 	 398.834900
27932.000000 	 398.573900
27936.000000 	 398.651500
27940.000000 	 398.700100
27944.000000 	 398.775000
27949.000000 	 398.888300
27953.000000 	 398.837600
27957.000000 	 398.529400
27961.000000 	 398.795400
27965.000000 	 398.568800
27969.000000 	 398.417500
27974.000000 	 398.395800
27978.000000 	 398.436500
27982.000000 	 398.554900
27986.000000 	 398.326400
27990.000000 	 398.618600
27995.000000 	 397.940200
27999.000000 	 398.029200
28003.000000 	 398.240500
28007.000000 	 398.384800
28011.000000 	 398.226700
28015.000000 	 398.542800
28020.000000 	 398.046400
28024.000000 	 397.898600
28028.000000 	 398.056700
28032.000000 	 398.159900
28036.000000 	 397.811000
28041.000000 	 397.869400
28045.000000 	 397.932900
28049.000000 	 397.671700
28053.000000 	 397.814300
28057.000000 	 397.723600
28062.000000 	 397.546600
28066.000000 	 397.366600
28070.000000 	 397.448700
28074.000000 	 397.710000
28078.000000 	 397.686200
28083.000000 	 397.660100
28087.000000 	 397.421900
28091.000000 	 397.581000
28095.000000 	 397.247900
28099.000000 	 397.646600
28104.000000 	 397.297800
28108.000000 	 397.359200
28112.000000 	 397.271700
28116.000000 	 397.300900
28120.000000 	 397.490500
28125.000000 	 397.332200
28129.000000 	 397.303000
28133.000000 	 397.303000
28137.000000 	 397.133900
28141.000000 	 397.097000
28146.000000 	 397.363700
28150.000000 	 397.102300
28154.000000 	 397.244900
28158.000000 	 396.803700
28162.000000 	 397.038900
28167.000000 	 397.104800
28171.000000 	 396.666300
28175.000000 	 396.751300
28179.000000 	 396.634800
28183.000000 	 396.875300
28188.000000 	 396.806300
28192.000000 	 396.639900
28196.000000 	 396.592500
28200.000000 	 396.645200
28204.000000 	 396.626900
28209.000000 	 396.600300
28213.000000 	 396.507800
28217.000000 	 396.471300
28221.000000 	 396.774900
28225.000000 	 396.441600
28230.000000 	 396.687400
28234.000000 	 396.204000
28238.000000 	 396.331800
28242.000000 	 396.634600
28247.000000 	 396.250400
28251.000000 	 396.597900
28255.000000 	 396.458400
28259.000000 	 396.225400
28263.000000 	 396.310300
28267.000000 	 396.595800
28272.000000 	 396.016300
28276.000000 	 395.995800
28280.000000 	 396.436900
28284.000000 	 396.176300
28289.000000 	 396.389700
28293.000000 	 396.082800
28297.000000 	 396.048400
28301.000000 	 395.771600
28305.000000 	 396.067900
28310.000000 	 396.196500
28314.000000 	 395.417600
28318.000000 	 395.766200
28322.000000 	 395.428300
28326.000000 	 395.666800
28331.000000 	 395.603500
28335.000000 	 395.513100
28339.000000 	 395.540300
28343.000000 	 395.140800
28347.000000 	 395.460700
28352.000000 	 395.363300
28356.000000 	 395.236800
28360.000000 	 395.110400
28364.000000 	 395.066800
28368.000000 	 395.400200
28373.000000 	 395.304000
28377.000000 	 395.213400
28381.000000 	 395.077700
28385.000000 	 394.966200
28389.000000 	 395.378100
28393.000000 	 395.200900
28398.000000 	 395.043400
28402.000000 	 395.128300
28406.000000 	 394.962100
28410.000000 	 394.879700
28414.000000 	 394.458100
28419.000000 	 390.881600
28423.000000 	 388.509200
28427.000000 	 388.984500
28431.000000 	 390.263600
28436.000000 	 390.266800
28440.000000 	 390.093900
28444.000000 	 389.956600
28448.000000 	 390.369600
28453.000000 	 389.782000
28457.000000 	 390.369600
28461.000000 	 390.162700
28465.000000 	 390.093700
28470.000000 	 389.990600
28474.000000 	 390.302100
28478.000000 	 390.129000
28482.000000 	 390.093400
28486.000000 	 390.162800
28491.000000 	 390.094100
28495.000000 	 390.024700
28499.000000 	 389.852000
28503.000000 	 389.921200
28508.000000 	 389.610800
28512.000000 	 389.852700
28516.000000 	 389.610000
28520.000000 	 389.506200
28525.000000 	 389.679200
28529.000000 	 389.610600
28533.000000 	 389.404000
28537.000000 	 389.784000
28541.000000 	 389.404000
28546.000000 	 389.541200
28550.000000 	 389.368700
28554.000000 	 389.473000
28558.000000 	 389.232100
28563.000000 	 389.126900
28567.000000 	 389.058200
28571.000000 	 389.231300
28575.000000 	 388.851000
28580.000000 	 388.954900
28584.000000 	 389.127500
28588.000000 	 388.989000
28592.000000 	 389.231100
28596.000000 	 389.197000
28601.000000 	 388.609900
28605.000000 	 388.920800
28609.000000 	 389.059100
28613.000000 	 388.714000
28618.000000 	 388.990400
28622.000000 	 389.059200
28626.000000 	 388.505800
28630.000000 	 388.955100
28635.000000 	 388.643800
28639.000000 	 388.955100
28643.000000 	 388.678800
28647.000000 	 388.817400
28651.000000 	 388.713700
28656.000000 	 388.817900
28660.000000 	 388.542200
28664.000000 	 388.610700
28668.000000 	 388.438200
28673.000000 	 388.352000
28677.000000 	 388.507100
28681.000000 	 388.887000
