58510.000000 	 481.224400
58514.000000 	 481.193600
58518.000000 	 481.372500
58523.000000 	 481.850400
58527.000000 	 481.405900
58531.000000 	 481.338500
58535.000000 	 481.333200
58540.000000 	 481.302800
58544.000000 	 481.298500
58548.000000 	 481.516500
58552.000000 	 480.934800
58556.000000 	 481.414100
58561.000000 	 481.345800
58565.000000 	 481.223300
58569.000000 	 481.260900
58573.000000 	 481.338000
58577.000000 	 481.483700
58582.000000 	 481.514800
58586.000000 	 481.047700
58590.000000 	 481.077000
58594.000000 	 481.698600
58598.000000 	 481.483700
58603.000000 	 481.229300
58607.000000 	 481.450500
58611.000000 	 481.441800
58615.000000 	 481.371900
58619.000000 	 481.338600
58624.000000 	 481.227500
58628.000000 	 481.333200
58632.000000 	 481.186900
58636.000000 	 481.441300
58640.000000 	 481.407800
58645.000000 	 481.158400
58649.000000 	 481.264500
58653.000000 	 481.593600
58657.000000 	 481.194800
58661.000000 	 481.115200
58666.000000 	 481.370100
58670.000000 	 481.120600
58674.000000 	 481.524600
58678.000000 	 481.511900
58682.000000 	 481.333800
58686.000000 	 481.483100
58691.000000 	 481.333100
58695.000000 	 481.478900
58699.000000 	 481.303400
58703.000000 	 481.375000
58707.000000 	 481.338000
58712.000000 	 481.447900
58716.000000 	 481.664600
58720.000000 	 481.735500
58724.000000 	 481.335500
58728.000000 	 481.339300
58733.000000 	 481.229900
58737.000000 	 481.338500
58741.000000 	 481.556500
58745.000000 	 481.336800
58749.000000 	 481.486900
58754.000000 	 481.228700
58758.000000 	 481.264500
58762.000000 	 481.547800
58766.000000 	 481.588100
58770.000000 	 481.338600
58775.000000 	 481.377600
58779.000000 	 481.484900
58783.000000 	 481.405500
58787.000000 	 481.336700
58791.000000 	 481.663500
58796.000000 	 481.376400
58800.000000 	 481.447300
58804.000000 	 481.192800
58808.000000 	 481.704100
58812.000000 	 481.486900
58817.000000 	 481.193500
58821.000000 	 481.554700
58825.000000 	 481.155800
58829.000000 	 481.225600
58833.000000 	 481.628100
58837.000000 	 481.664600
58842.000000 	 481.473300
58846.000000 	 481.478300
58850.000000 	 481.772600
58854.000000 	 481.263900
58858.000000 	 481.305400
58863.000000 	 481.554100
58867.000000 	 481.120100
58871.000000 	 481.557900
58875.000000 	 481.481200
58879.000000 	 481.341100
58884.000000 	 481.560400
58888.000000 	 481.402600
58892.000000 	 481.339200
58896.000000 	 481.629500
58900.000000 	 481.593000
58905.000000 	 481.339300
58909.000000 	 481.300900
58913.000000 	 481.814000
58917.000000 	 481.233200
58921.000000 	 481.416100
58925.000000 	 481.116400
58930.000000 	 481.298600
58934.000000 	 481.628200
58938.000000 	 481.448600
58942.000000 	 481.595500
58946.000000 	 481.881900
58951.000000 	 481.630100
58955.000000 	 481.300300
58959.000000 	 481.667100
58963.000000 	 481.407800
58968.000000 	 481.339200
58972.000000 	 481.447900
58976.000000 	 481.481900
58980.000000 	 481.445400
58984.000000 	 481.741200
58989.000000 	 481.552300
58993.000000 	 481.444200
58997.000000 	 481.404800
59001.000000 	 481.195400
59005.000000 	 481.192900
59010.000000 	 481.334300
59014.000000 	 481.737500
59018.000000 	 481.301500
59022.000000 	 481.480700
59026.000000 	 481.301500
59031.000000 	 481.702300
59035.000000 	 481.669000
59039.000000 	 481.407800
59043.000000 	 481.777600
59047.000000 	 481.555300
59052.000000 	 481.268300
59056.000000 	 481.335500
59060.000000 	 481.516500
59064.000000 	 481.406500
59068.000000 	 481.670900
59073.000000 	 481.336100
59077.000000 	 481.303400
59081.000000 	 481.662800
59085.000000 	 481.486300
59089.000000 	 481.407700
59093.000000 	 481.517700
59098.000000 	 481.591100
59102.000000 	 481.119300
59106.000000 	 481.486300
59110.000000 	 481.815300
59114.000000 	 481.228700
59119.000000 	 481.483700
59123.000000 	 481.559100
59127.000000 	 481.194100
59131.000000 	 481.445400
59136.000000 	 481.738600
59140.000000 	 481.517100
59144.000000 	 481.378900
59148.000000 	 481.631900
59152.000000 	 481.596800
59157.000000 	 481.266400
59161.000000 	 481.627000
59165.000000 	 481.596200
59169.000000 	 481.489600
59173.000000 	 481.310200
59178.000000 	 481.483600
59182.000000 	 481.702800
59186.000000 	 481.446000
59190.000000 	 481.844300
59194.000000 	 481.409000
59199.000000 	 481.849800
59203.000000 	 481.410200
59207.000000 	 481.699800
59211.000000 	 481.959700
59215.000000 	 481.774400
59220.000000 	 481.810800
59224.000000 	 481.664600
59228.000000 	 481.556500
59232.000000 	 481.669000
59236.000000 	 481.593000
59240.000000 	 481.809700
59245.000000 	 481.745200
59249.000000 	 481.523300
59253.000000 	 481.631400
59257.000000 	 481.199500
59261.000000 	 481.379700
59266.000000 	 481.446600
59270.000000 	 481.778200
59274.000000 	 481.634500
59278.000000 	 481.589900
59282.000000 	 481.703500
59287.000000 	 481.848600
59291.000000 	 481.449300
59295.000000 	 481.489600
59299.000000 	 481.632600
59303.000000 	 481.412700
59308.000000 	 481.600200
59312.000000 	 481.735600
59316.000000 	 481.628800
59320.000000 	 481.306800
59324.000000 	 481.738600
59328.000000 	 481.850500
59333.000000 	 481.851100
59337.000000 	 481.490300
59341.000000 	 481.598800
59345.000000 	 481.489600
59349.000000 	 481.595500
59354.000000 	 481.708800
59358.000000 	 481.597500
59362.000000 	 481.847300
59366.000000 	 481.593000
59370.000000 	 481.522600
59375.000000 	 481.776900
59379.000000 	 481.554700
59383.000000 	 481.849200
59387.000000 	 481.552800
59391.000000 	 481.447900
59396.000000 	 481.559800
59400.000000 	 481.707400
59404.000000 	 481.787200
59408.000000 	 481.779600
59412.000000 	 481.666500
59417.000000 	 481.742600
59421.000000 	 481.454500
59425.000000 	 481.418700
59429.000000 	 481.996200
59433.000000 	 482.071700
59438.000000 	 482.106800
59442.000000 	 481.309500
59446.000000 	 481.195500
59450.000000 	 481.634600
59454.000000 	 481.521400
59459.000000 	 481.820100
59463.000000 	 481.672300
59467.000000 	 481.345800
59471.000000 	 481.633300
59475.000000 	 481.491600
59480.000000 	 481.998800
59484.000000 	 481.488200
59488.000000 	 481.965800
59492.000000 	 481.558500
59496.000000 	 481.594300
59501.000000 	 481.641600
59505.000000 	 481.266300
59509.000000 	 481.380400
59513.000000 	 481.343100
59518.000000 	 481.958400
59522.000000 	 481.780800
59526.000000 	 481.706700
59530.000000 	 481.857900
59534.000000 	 481.637300
59539.000000 	 481.705500
59543.000000 	 481.377600
59547.000000 	 481.600900
59551.000000 	 481.526100
59555.000000 	 482.146500
59560.000000 	 481.414600
59564.000000 	 481.628100
59568.000000 	 481.596800
59572.000000 	 481.487600
59576.000000 	 481.343900
59580.000000 	 481.815400
59585.000000 	 481.451100
59589.000000 	 481.635300
59593.000000 	 481.527300
59597.000000 	 481.600900
59601.000000 	 481.275800
59606.000000 	 481.559700
59610.000000 	 481.778900
59614.000000 	 481.926600
59618.000000 	 481.960300
59623.000000 	 481.852400
59627.000000 	 481.710800
59631.000000 	 481.561800
59635.000000 	 481.605100
59639.000000 	 481.959100
59644.000000 	 481.816600
59648.000000 	 481.454500
59652.000000 	 481.380300
59656.000000 	 481.706200
59660.000000 	 481.195500
59664.000000 	 481.416000
59669.000000 	 481.923300
59673.000000 	 481.638000
59677.000000 	 481.780300
59681.000000 	 481.710800
59685.000000 	 481.888200
59690.000000 	 481.633900
59694.000000 	 481.671700
59698.000000 	 482.070900
59702.000000 	 481.743900
59706.000000 	 481.705500
59711.000000 	 481.931500
59715.000000 	 481.848500
59719.000000 	 482.216700
59723.000000 	 481.776200
59727.000000 	 481.892900
59732.000000 	 481.925200
59736.000000 	 481.820800
59740.000000 	 482.112100
59744.000000 	 481.892200
59748.000000 	 482.069600
59753.000000 	 481.895000
59757.000000 	 481.853100
59761.000000 	 481.854500
59765.000000 	 482.148000
59769.000000 	 482.183600
59774.000000 	 482.189300
59778.000000 	 482.179000
59782.000000 	 482.285600
59786.000000 	 481.746600
59790.000000 	 481.964400
59795.000000 	 481.855100
59799.000000 	 482.078600
59803.000000 	 482.257900
59807.000000 	 481.447900
59811.000000 	 482.002900
59816.000000 	 481.787200
59820.000000 	 481.928600
59824.000000 	 481.890900
59828.000000 	 481.959700
59832.000000 	 481.674500
59837.000000 	 481.604400
59841.000000 	 481.635900
59845.000000 	 482.148000
59849.000000 	 482.222200
59854.000000 	 481.711600
59858.000000 	 481.458100
59862.000000 	 481.778900
59866.000000 	 481.681700
59870.000000 	 481.567300
59875.000000 	 481.567900
59879.000000 	 481.933000
59883.000000 	 481.860900
59887.000000 	 482.035900
59891.000000 	 482.001500
59895.000000 	 482.005000
59900.000000 	 481.679500
59904.000000 	 482.003600
59908.000000 	 482.152900
59912.000000 	 481.967900
59916.000000 	 481.745200
59921.000000 	 481.555900
59925.000000 	 482.183000
59929.000000 	 482.113500
59933.000000 	 482.256400
59937.000000 	 482.228800
59942.000000 	 481.931500
59946.000000 	 482.081500
59950.000000 	 481.893600
59954.000000 	 481.999500
59958.000000 	 481.489600
59963.000000 	 481.784400
59967.000000 	 481.935900
59971.000000 	 481.568800
59975.000000 	 481.857900
59979.000000 	 482.002200
59984.000000 	 481.933000
59988.000000 	 481.930800
59992.000000 	 482.003600
59996.000000 	 482.116400
60000.000000 	 482.149400
60005.000000 	 481.858600
60009.000000 	 481.858700
60013.000000 	 481.530700
60017.000000 	 482.005100
60021.000000 	 481.753000
60026.000000 	 482.037200
60030.000000 	 482.152200
60034.000000 	 482.549400
60038.000000 	 482.154400
60042.000000 	 482.148700
60047.000000 	 482.335800
60051.000000 	 482.147900
60055.000000 	 482.621500
60059.000000 	 481.934300
60063.000000 	 482.338100
60068.000000 	 481.974600
60072.000000 	 481.966500
60076.000000 	 482.002900
60080.000000 	 482.042900
60084.000000 	 482.042900
60089.000000 	 481.900300
60093.000000 	 482.115100
60097.000000 	 482.038600
60101.000000 	 482.116500
60105.000000 	 481.961800
60109.000000 	 481.996800
60114.000000 	 481.753000
60118.000000 	 482.150700
60122.000000 	 482.300100
60126.000000 	 482.041500
60130.000000 	 481.967900
60135.000000 	 482.301600
60139.000000 	 482.081500
60143.000000 	 482.266000
60147.000000 	 482.003600
60151.000000 	 481.933700
60156.000000 	 482.038600
60160.000000 	 482.115100
60164.000000 	 482.183700
60168.000000 	 481.899500
60172.000000 	 481.897200
60177.000000 	 482.118000
60181.000000 	 482.115800
60185.000000 	 482.079400
60189.000000 	 482.044400
60193.000000 	 481.895000
60198.000000 	 482.224300
60202.000000 	 482.259300
60206.000000 	 481.974500
60210.000000 	 482.083800
60214.000000 	 482.115800
60219.000000 	 482.261500
60223.000000 	 482.155900
60227.000000 	 482.265900
60231.000000 	 482.223600
60235.000000 	 481.971500
60240.000000 	 482.190900
60244.000000 	 481.973000
60248.000000 	 482.190100
60252.000000 	 481.896500
60256.000000 	 482.083800
60261.000000 	 482.300900
60265.000000 	 481.830400
60269.000000 	 481.757600
60273.000000 	 481.935100
60277.000000 	 482.117300
60282.000000 	 481.900100
60286.000000 	 482.301600
60290.000000 	 482.157400
60294.000000 	 482.338100
60298.000000 	 482.486900
60303.000000 	 482.083000
60307.000000 	 481.934400
60311.000000 	 482.002300
60315.000000 	 482.154400
60319.000000 	 481.979200
60324.000000 	 482.336600
60328.000000 	 482.301000
60332.000000 	 481.931500
60336.000000 	 482.081600
60340.000000 	 482.011800
60345.000000 	 482.192300
60349.000000 	 481.863800
60353.000000 	 482.260800
60357.000000 	 482.080100
60362.000000 	 482.261500
60366.000000 	 482.114300
60370.000000 	 482.336500
60374.000000 	 482.223000
60378.000000 	 482.078600
60383.000000 	 482.374500
60387.000000 	 482.152200
60391.000000 	 482.189400
60395.000000 	 482.045800
60399.000000 	 482.191600
60404.000000 	 482.404400
60408.000000 	 482.337300
60412.000000 	 482.227300
60416.000000 	 482.043700
60420.000000 	 482.515700
60424.000000 	 482.258600
60429.000000 	 482.153600
60433.000000 	 482.555900
60437.000000 	 482.375200
60441.000000 	 482.589300
60446.000000 	 482.262100
60450.000000 	 482.405700
60454.000000 	 482.635000
60458.000000 	 482.485200
60462.000000 	 482.303200
60466.000000 	 482.456000
60471.000000 	 482.380000
60475.000000 	 482.304700
60479.000000 	 481.935900
60483.000000 	 482.229500
60487.000000 	 482.152200
60492.000000 	 482.452000
60496.000000 	 482.445100
60500.000000 	 482.408700
60504.000000 	 482.155100
60508.000000 	 482.522500
60513.000000 	 482.336600
60517.000000 	 482.415500
60521.000000 	 482.157400
60525.000000 	 482.122500
60530.000000 	 482.596100
60534.000000 	 482.201900
60538.000000 	 482.383100
60542.000000 	 482.856800
60546.000000 	 482.444400
60551.000000 	 482.228800
60555.000000 	 482.449000
60559.000000 	 482.380700
60563.000000 	 482.269000
60567.000000 	 482.445100
60571.000000 	 482.095000
60576.000000 	 482.052900
60580.000000 	 482.237400
60584.000000 	 482.085300
60588.000000 	 482.337300
60592.000000 	 482.484600
60597.000000 	 482.309500
60601.000000 	 482.557400
60605.000000 	 482.700100
60609.000000 	 482.525600
60613.000000 	 482.335700
60618.000000 	 482.593900
60622.000000 	 482.234200
60626.000000 	 482.487700
60630.000000 	 482.303900
60635.000000 	 482.957300
60639.000000 	 482.594700
60643.000000 	 482.635800
60647.000000 	 482.560500
60651.000000 	 482.228000
60656.000000 	 482.522500
60660.000000 	 482.273900
60664.000000 	 482.344200
60668.000000 	 482.380700
60672.000000 	 482.377500
60677.000000 	 482.195400
60681.000000 	 482.636600
60685.000000 	 482.451300
60689.000000 	 482.777500
60693.000000 	 482.896500
60698.000000 	 482.860000
60702.000000 	 482.747400
60706.000000 	 482.817900
60710.000000 	 482.741200
60714.000000 	 482.636600
60719.000000 	 482.344300
60723.000000 	 482.307100
60727.000000 	 482.575400
60731.000000 	 482.564400
60735.000000 	 482.680400
60740.000000 	 482.714400
60744.000000 	 482.529700
60748.000000 	 482.378300
60752.000000 	 482.711900
60756.000000 	 482.669800
60761.000000 	 482.815500
60765.000000 	 482.925600
60769.000000 	 482.413200
60773.000000 	 482.715200
60777.000000 	 482.632600
60782.000000 	 482.816300
60786.000000 	 483.004000
60790.000000 	 482.783100
60794.000000 	 482.852600
60798.000000 	 482.341900
60803.000000 	 482.495800
60807.000000 	 482.640700
60811.000000 	 482.572900
60815.000000 	 482.456800
60819.000000 	 482.564500
60824.000000 	 482.456100
60828.000000 	 482.237500
60832.000000 	 482.455200
60836.000000 	 482.530500
60840.000000 	 482.389900
60845.000000 	 482.677000
60849.000000 	 482.393400
60853.000000 	 482.494100
60857.000000 	 482.427200
60861.000000 	 482.677900
60866.000000 	 482.277200
60870.000000 	 482.673800
60874.000000 	 482.855900
60878.000000 	 482.570200
60882.000000 	 482.527200
60887.000000 	 482.569500
60891.000000 	 482.789800
60895.000000 	 482.683000
60899.000000 	 482.757600
60903.000000 	 482.538300
60908.000000 	 482.460200
60912.000000 	 482.495000
60916.000000 	 482.822900
60920.000000 	 482.749100
60924.000000 	 482.788900
60929.000000 	 482.788100
60933.000000 	 482.755100
60937.000000 	 482.639800
60941.000000 	 482.496500
60945.000000 	 482.750000
60950.000000 	 482.678700
60954.000000 	 482.642300
60958.000000 	 482.864300
60962.000000 	 482.857600
60966.000000 	 482.786400
60971.000000 	 482.783100
60975.000000 	 482.559700
60979.000000 	 482.707000
60983.000000 	 482.645700
60987.000000 	 482.313600
60992.000000 	 482.974400
60996.000000 	 482.453600
61000.000000 	 482.752400
61004.000000 	 482.928000
61008.000000 	 482.705400
61013.000000 	 482.713500
61017.000000 	 482.679700
61021.000000 	 482.644000
61025.000000 	 482.970200
61029.000000 	 482.390000
61034.000000 	 482.970200
61038.000000 	 482.642300
61042.000000 	 482.720400
61046.000000 	 482.756800
61050.000000 	 482.500900
61055.000000 	 482.798600
61059.000000 	 482.390800
61063.000000 	 483.118500
61067.000000 	 482.575500
61071.000000 	 482.579100
61076.000000 	 482.721300
61080.000000 	 482.900700
61084.000000 	 482.794100
61088.000000 	 482.644000
61092.000000 	 482.864300
61097.000000 	 482.752400
61101.000000 	 482.870500
61105.000000 	 483.041300
61109.000000 	 482.860100
61113.000000 	 482.864200
61118.000000 	 482.829700
61122.000000 	 482.720400
61126.000000 	 482.791500
61130.000000 	 482.976200
61134.000000 	 482.982600
61139.000000 	 482.684800
61143.000000 	 483.119300
61147.000000 	 482.935500
61151.000000 	 483.010900
61155.000000 	 482.827000
61160.000000 	 483.012600
61164.000000 	 482.910600
61168.000000 	 483.087300
61172.000000 	 483.271200
61176.000000 	 482.652000
61181.000000 	 482.828000
61185.000000 	 482.648400
61189.000000 	 483.336100
61193.000000 	 483.047300
61197.000000 	 483.013600
61202.000000 	 482.947100
61206.000000 	 482.900700
61210.000000 	 482.899900
61214.000000 	 482.575500
61218.000000 	 482.908700
61223.000000 	 482.976200
61227.000000 	 482.868700
61231.000000 	 483.008300
61235.000000 	 482.609300
61239.000000 	 482.978900
61244.000000 	 482.946100
61248.000000 	 483.229500
61252.000000 	 482.840500
61256.000000 	 482.832300
61260.000000 	 482.823600
61265.000000 	 482.728500
61269.000000 	 483.126500
61273.000000 	 482.982600
61277.000000 	 482.866100
61282.000000 	 482.839700
61286.000000 	 483.056300
61290.000000 	 482.980700
61294.000000 	 483.055400
61298.000000 	 482.759400
61302.000000 	 482.836800
61307.000000 	 483.020800
61311.000000 	 482.930400
61315.000000 	 483.232100
61319.000000 	 483.016300
61324.000000 	 483.154000
61328.000000 	 483.084700
61332.000000 	 483.087300
61336.000000 	 483.159300
61340.000000 	 483.013600
61345.000000 	 483.341400
61349.000000 	 483.123700
61353.000000 	 483.129100
61357.000000 	 482.828000
61361.000000 	 482.943400
61366.000000 	 483.056400
61370.000000 	 483.053500
61374.000000 	 483.596300
61378.000000 	 482.757600
61382.000000 	 483.350500
61387.000000 	 483.089100
61391.000000 	 483.015400
61395.000000 	 483.312300
61399.000000 	 483.422400
61403.000000 	 483.010100
61408.000000 	 483.159300
61412.000000 	 483.159300
61416.000000 	 483.126400
61420.000000 	 483.238400
61424.000000 	 482.906900
61429.000000 	 482.835900
61433.000000 	 482.868700
61437.000000 	 483.202000
61441.000000 	 482.579100
61445.000000 	 483.132100
61450.000000 	 482.905200
61454.000000 	 483.102200
61458.000000 	 482.980700
61462.000000 	 482.946100
61466.000000 	 483.242200
61471.000000 	 483.487100
61475.000000 	 482.947100
61479.000000 	 483.161100
61483.000000 	 483.010900
61488.000000 	 483.424300
61492.000000 	 483.053500
61496.000000 	 483.346900
61500.000000 	 483.636400
61504.000000 	 483.121100
61509.000000 	 483.458000
61513.000000 	 483.350600
61517.000000 	 483.380500
61521.000000 	 483.063900
61525.000000 	 483.422400
61530.000000 	 483.023700
61534.000000 	 483.281500
61538.000000 	 483.026500
61542.000000 	 483.132000
61546.000000 	 483.156600
61550.000000 	 482.952700
61555.000000 	 483.102200
61559.000000 	 483.378700
61563.000000 	 483.146700
61567.000000 	 483.456100
61572.000000 	 483.168400
61576.000000 	 483.426200
61580.000000 	 483.536400
61584.000000 	 483.463700
61588.000000 	 483.320800
61592.000000 	 483.064900
61597.000000 	 482.994100
61601.000000 	 483.246100
61605.000000 	 483.434100
61609.000000 	 482.987200
61614.000000 	 483.165600
61618.000000 	 483.174200
61622.000000 	 483.275000
61626.000000 	 483.675500
61630.000000 	 482.992100
61635.000000 	 483.234800
61639.000000 	 483.494400
61643.000000 	 483.569000
61647.000000 	 483.500100
61651.000000 	 483.356300
61655.000000 	 483.060100
61660.000000 	 483.202100
61664.000000 	 483.351500
61668.000000 	 483.061100
61672.000000 	 483.276800
61677.000000 	 483.318000
61681.000000 	 483.489800
61685.000000 	 483.527100
61689.000000 	 483.131100
61693.000000 	 483.572900
61697.000000 	 483.246000
61702.000000 	 483.750200
61706.000000 	 483.466600
61710.000000 	 483.496200
61714.000000 	 483.534600
61719.000000 	 483.531800
61723.000000 	 483.277800
61727.000000 	 483.682100
61731.000000 	 483.319900
61735.000000 	 483.537500
61740.000000 	 483.294500
61744.000000 	 483.609300
61748.000000 	 483.246100
61752.000000 	 483.465600
61756.000000 	 483.343200
61761.000000 	 483.293600
61765.000000 	 483.465600
61769.000000 	 483.500000
61773.000000 	 483.585900
61777.000000 	 483.503900
61782.000000 	 483.065800
61786.000000 	 483.610300
61790.000000 	 483.139700
