58161.000000 	 481.422229
58166.000000 	 481.420792
58170.000000 	 481.419659
58174.000000 	 481.418539
58178.000000 	 481.417433
58182.000000 	 481.416341
58187.000000 	 481.414996
58191.000000 	 481.413935
58195.000000 	 481.412887
58199.000000 	 481.411854
58203.000000 	 481.410834
58208.000000 	 481.409578
58212.000000 	 481.408588
58216.000000 	 481.407613
58220.000000 	 481.406650
58224.000000 	 481.405701
58229.000000 	 481.404534
58233.000000 	 481.403615
58237.000000 	 481.402710
58241.000000 	 481.401818
58245.000000 	 481.400939
58250.000000 	 481.399860
58254.000000 	 481.399011
58258.000000 	 481.398175
58262.000000 	 481.397353
58266.000000 	 481.396544
58271.000000 	 481.395551
58275.000000 	 481.394771
58279.000000 	 481.394004
58283.000000 	 481.393250
58287.000000 	 481.392510
58292.000000 	 481.391602
58296.000000 	 481.390890
58300.000000 	 481.390192
58304.000000 	 481.389506
58308.000000 	 481.388833
58313.000000 	 481.388009
58317.000000 	 481.387365
58321.000000 	 481.386734
58325.000000 	 481.386115
58330.000000 	 481.385359
58334.000000 	 481.384769
58338.000000 	 481.384191
58342.000000 	 481.383626
58346.000000 	 481.383073
58351.000000 	 481.382400
58355.000000 	 481.381876
58359.000000 	 481.381364
58363.000000 	 481.380864
58367.000000 	 481.380377
58371.000000 	 481.379902
58376.000000 	 481.379326
58380.000000 	 481.378879
58384.000000 	 481.378444
58388.000000 	 481.378021
58392.000000 	 481.377611
58397.000000 	 481.377115
58401.000000 	 481.376732
58405.000000 	 481.376361
58409.000000 	 481.376002
58414.000000 	 481.375571
58418.000000 	 481.375239
58422.000000 	 481.374920
58426.000000 	 481.374612
58430.000000 	 481.374316
58435.000000 	 481.373963
58439.000000 	 481.373694
58443.000000 	 481.373437
58447.000000 	 481.373192
58451.000000 	 481.372959
58455.000000 	 481.372737
58460.000000 	 481.372476
58464.000000 	 481.372281
58468.000000 	 481.372098
58472.000000 	 481.371926
58476.000000 	 481.371765
58481.000000 	 481.371581
58485.000000 	 481.371447
58489.000000 	 481.371324
58493.000000 	 481.371213
58498.000000 	 481.371090
58502.000000 	 481.371005
58506.000000 	 481.370931
58510.000000 	 481.370869
58514.000000 	 481.370817
58518.000000 	 481.370778
58523.000000 	 481.370744
58527.000000 	 481.370729
58531.000000 	 481.370726
58535.000000 	 481.370735
58540.000000 	 481.370760
58544.000000 	 481.370794
58548.000000 	 481.370838
58552.000000 	 481.370894
58556.000000 	 481.370961
58561.000000 	 481.371060
58565.000000 	 481.371151
58569.000000 	 481.371254
58573.000000 	 481.371367
58577.000000 	 481.371492
58582.000000 	 481.371663
58586.000000 	 481.371812
58590.000000 	 481.371972
58594.000000 	 481.372143
58598.000000 	 481.372325
58603.000000 	 481.372567
58607.000000 	 481.372773
58611.000000 	 481.372990
58615.000000 	 481.373217
58619.000000 	 481.373455
58624.000000 	 481.373768
58628.000000 	 481.374030
58632.000000 	 481.374303
58636.000000 	 481.374586
58640.000000 	 481.374880
58645.000000 	 481.375262
58649.000000 	 481.375580
58653.000000 	 481.375908
58657.000000 	 481.376247
58661.000000 	 481.376596
58666.000000 	 481.377046
58670.000000 	 481.377419
58674.000000 	 481.377802
58678.000000 	 481.378195
58682.000000 	 481.378598
58686.000000 	 481.379012
58691.000000 	 481.379543
58695.000000 	 481.379980
58699.000000 	 481.380427
58703.000000 	 481.380884
58707.000000 	 481.381351
58712.000000 	 481.381950
58716.000000 	 481.382440
58720.000000 	 481.382940
58724.000000 	 481.383450
58728.000000 	 481.383970
58733.000000 	 481.384635
58737.000000 	 481.385178
58741.000000 	 481.385730
58745.000000 	 481.386293
58749.000000 	 481.386866
58754.000000 	 481.387595
58758.000000 	 481.388190
58762.000000 	 481.388795
58766.000000 	 481.389409
58770.000000 	 481.390033
58775.000000 	 481.390827
58779.000000 	 481.391474
58783.000000 	 481.392129
58787.000000 	 481.392795
58791.000000 	 481.393470
58796.000000 	 481.394328
58800.000000 	 481.395025
58804.000000 	 481.395732
58808.000000 	 481.396448
58812.000000 	 481.397173
58817.000000 	 481.398094
58821.000000 	 481.398841
58825.000000 	 481.399598
58829.000000 	 481.400364
58833.000000 	 481.401139
58837.000000 	 481.401924
58842.000000 	 481.402919
58846.000000 	 481.403725
58850.000000 	 481.404540
58854.000000 	 481.405365
58858.000000 	 481.406199
58863.000000 	 481.407254
58867.000000 	 481.408109
58871.000000 	 481.408973
58875.000000 	 481.409846
58879.000000 	 481.410729
58884.000000 	 481.411845
58888.000000 	 481.412748
58892.000000 	 481.413660
58896.000000 	 481.414582
58900.000000 	 481.415512
58905.000000 	 481.416688
58909.000000 	 481.417638
58913.000000 	 481.418598
58917.000000 	 481.419567
58921.000000 	 481.420544
58925.000000 	 481.421531
58930.000000 	 481.422777
58934.000000 	 481.423784
58938.000000 	 481.424799
58942.000000 	 481.425824
58946.000000 	 481.426857
58951.000000 	 481.428161
58955.000000 	 481.429214
58959.000000 	 481.430276
58963.000000 	 481.431346
58968.000000 	 481.432697
58972.000000 	 481.433787
58976.000000 	 481.434886
58980.000000 	 481.435993
58984.000000 	 481.437109
58989.000000 	 481.438517
58993.000000 	 481.439652
58997.000000 	 481.440796
59001.000000 	 481.441949
59005.000000 	 481.443110
59010.000000 	 481.444574
59014.000000 	 481.445754
59018.000000 	 481.446943
59022.000000 	 481.448140
59026.000000 	 481.449346
59031.000000 	 481.450865
59035.000000 	 481.452089
59039.000000 	 481.453322
59043.000000 	 481.454563
59047.000000 	 481.455813
59052.000000 	 481.457387
59056.000000 	 481.458655
59060.000000 	 481.459931
59064.000000 	 481.461216
59068.000000 	 481.462509
59073.000000 	 481.464137
59077.000000 	 481.465449
59081.000000 	 481.466768
59085.000000 	 481.468096
59089.000000 	 481.469432
59093.000000 	 481.470776
59098.000000 	 481.472467
59102.000000 	 481.473829
59106.000000 	 481.475200
59110.000000 	 481.476578
59114.000000 	 481.477964
59119.000000 	 481.479708
59123.000000 	 481.481112
59127.000000 	 481.482524
59131.000000 	 481.483944
59136.000000 	 481.485731
59140.000000 	 481.487169
59144.000000 	 481.488614
59148.000000 	 481.490068
59152.000000 	 481.491529
59157.000000 	 481.493367
59161.000000 	 481.494846
59165.000000 	 481.496333
59169.000000 	 481.497827
59173.000000 	 481.499329
59178.000000 	 481.501218
59182.000000 	 481.502737
59186.000000 	 481.504265
59190.000000 	 481.505799
59194.000000 	 481.507342
59199.000000 	 481.509281
59203.000000 	 481.510840
59207.000000 	 481.512408
59211.000000 	 481.513982
59215.000000 	 481.515565
59220.000000 	 481.517553
59224.000000 	 481.519153
59228.000000 	 481.520759
59232.000000 	 481.522374
59236.000000 	 481.523995
59240.000000 	 481.525624
59245.000000 	 481.527671
59249.000000 	 481.529317
59253.000000 	 481.530970
59257.000000 	 481.532631
59261.000000 	 481.534299
59266.000000 	 481.536394
59270.000000 	 481.538078
59274.000000 	 481.539770
59278.000000 	 481.541469
59282.000000 	 481.543175
59287.000000 	 481.545318
59291.000000 	 481.547040
59295.000000 	 481.548770
59299.000000 	 481.550507
59303.000000 	 481.552251
59308.000000 	 481.554441
59312.000000 	 481.556201
59316.000000 	 481.557968
59320.000000 	 481.559742
59324.000000 	 481.561523
59328.000000 	 481.563312
59333.000000 	 481.565557
59337.000000 	 481.567361
59341.000000 	 481.569173
59345.000000 	 481.570991
59349.000000 	 481.572816
59354.000000 	 481.575108
59358.000000 	 481.576948
59362.000000 	 481.578796
59366.000000 	 481.580651
59370.000000 	 481.582512
59375.000000 	 481.584849
59379.000000 	 481.586726
59383.000000 	 481.588610
59387.000000 	 481.590501
59391.000000 	 481.592398
59396.000000 	 481.594780
59400.000000 	 481.596693
59404.000000 	 481.598612
59408.000000 	 481.600538
59412.000000 	 481.602471
59417.000000 	 481.604897
59421.000000 	 481.606845
59425.000000 	 481.608800
59429.000000 	 481.610761
59433.000000 	 481.612729
59438.000000 	 481.615199
59442.000000 	 481.617181
59446.000000 	 481.619171
59450.000000 	 481.621167
59454.000000 	 481.623170
59459.000000 	 481.625682
59463.000000 	 481.627700
59467.000000 	 481.629724
59471.000000 	 481.631754
59475.000000 	 481.633791
59480.000000 	 481.636346
59484.000000 	 481.638397
59488.000000 	 481.640455
59492.000000 	 481.642519
59496.000000 	 481.644590
59501.000000 	 481.647187
59505.000000 	 481.649272
59509.000000 	 481.651363
59513.000000 	 481.653461
59518.000000 	 481.656092
59522.000000 	 481.658204
59526.000000 	 481.660322
59530.000000 	 481.662447
59534.000000 	 481.664577
59539.000000 	 481.667249
59543.000000 	 481.669394
59547.000000 	 481.671545
59551.000000 	 481.673702
59555.000000 	 481.675866
59560.000000 	 481.678578
59564.000000 	 481.680756
59568.000000 	 481.682939
59572.000000 	 481.685128
59576.000000 	 481.687324
59580.000000 	 481.689526
59585.000000 	 481.692286
59589.000000 	 481.694501
59593.000000 	 481.696723
59597.000000 	 481.698950
59601.000000 	 481.701184
59606.000000 	 481.703984
59610.000000 	 481.706231
59614.000000 	 481.708484
59618.000000 	 481.710742
59623.000000 	 481.713574
59627.000000 	 481.715846
59631.000000 	 481.718125
59635.000000 	 481.720409
59639.000000 	 481.722698
59644.000000 	 481.725569
59648.000000 	 481.727872
59652.000000 	 481.730181
59656.000000 	 481.732496
59660.000000 	 481.734816
59664.000000 	 481.737143
59669.000000 	 481.740059
59673.000000 	 481.742398
59677.000000 	 481.744743
59681.000000 	 481.747094
59685.000000 	 481.749451
59690.000000 	 481.752405
59694.000000 	 481.754774
59698.000000 	 481.757149
59702.000000 	 481.759530
59706.000000 	 481.761916
59711.000000 	 481.764907
59715.000000 	 481.767306
59719.000000 	 481.769711
59723.000000 	 481.772122
59727.000000 	 481.774538
59732.000000 	 481.777565
59736.000000 	 481.779994
59740.000000 	 481.782428
59744.000000 	 481.784867
59748.000000 	 481.787312
59753.000000 	 481.790377
59757.000000 	 481.792834
59761.000000 	 481.795297
59765.000000 	 481.797765
59769.000000 	 481.800239
59774.000000 	 481.803339
59778.000000 	 481.805825
59782.000000 	 481.808317
59786.000000 	 481.810814
59790.000000 	 481.813316
59795.000000 	 481.816451
59799.000000 	 481.818966
59803.000000 	 481.821485
59807.000000 	 481.824010
59811.000000 	 481.826541
59816.000000 	 481.829711
59820.000000 	 481.832253
59824.000000 	 481.834801
59828.000000 	 481.837354
59832.000000 	 481.839912
59837.000000 	 481.843117
59841.000000 	 481.845687
59845.000000 	 481.848262
59849.000000 	 481.850842
59854.000000 	 481.854075
59858.000000 	 481.856667
59862.000000 	 481.859264
59866.000000 	 481.861866
59870.000000 	 481.864474
59875.000000 	 481.867740
59879.000000 	 481.870359
59883.000000 	 481.872983
59887.000000 	 481.875612
59891.000000 	 481.878246
59895.000000 	 481.880886
59900.000000 	 481.884192
59904.000000 	 481.886842
59908.000000 	 481.889498
59912.000000 	 481.892159
59916.000000 	 481.894824
59921.000000 	 481.898163
59925.000000 	 481.900840
59929.000000 	 481.903522
59933.000000 	 481.906209
59937.000000 	 481.908901
59942.000000 	 481.912272
59946.000000 	 481.914975
59950.000000 	 481.917683
59954.000000 	 481.920395
59958.000000 	 481.923113
59963.000000 	 481.926517
59967.000000 	 481.929245
59971.000000 	 481.931978
59975.000000 	 481.934716
59979.000000 	 481.937459
59984.000000 	 481.940895
59988.000000 	 481.943648
59992.000000 	 481.946407
59996.000000 	 481.949170
60000.000000 	 481.951938
60005.000000 	 481.955405
60009.000000 	 481.958184
60013.000000 	 481.960967
60017.000000 	 481.963755
60021.000000 	 481.966548
60026.000000 	 481.970046
60030.000000 	 481.972849
60034.000000 	 481.975657
60038.000000 	 481.978470
60042.000000 	 481.981287
60047.000000 	 481.984816
60051.000000 	 481.987643
60055.000000 	 481.990476
60059.000000 	 481.993313
60063.000000 	 481.996154
60068.000000 	 481.999713
60072.000000 	 482.002565
60076.000000 	 482.005421
60080.000000 	 482.008282
60084.000000 	 482.011148
60089.000000 	 482.014736
60093.000000 	 482.017611
60097.000000 	 482.020492
60101.000000 	 482.023376
60105.000000 	 482.026265
60109.000000 	 482.029159
60114.000000 	 482.032782
60118.000000 	 482.035686
60122.000000 	 482.038594
60126.000000 	 482.041506
60130.000000 	 482.044423
60135.000000 	 482.048075
60139.000000 	 482.051002
60143.000000 	 482.053933
60147.000000 	 482.056869
60151.000000 	 482.059809
60156.000000 	 482.063490
60160.000000 	 482.066439
60164.000000 	 482.069393
60168.000000 	 482.072351
60172.000000 	 482.075314
60177.000000 	 482.079023
60181.000000 	 482.081995
60185.000000 	 482.084972
60189.000000 	 482.087953
60193.000000 	 482.090938
60198.000000 	 482.094675
60202.000000 	 482.097669
60206.000000 	 482.100668
60210.000000 	 482.103671
60214.000000 	 482.106678
60219.000000 	 482.110443
60223.000000 	 482.113460
60227.000000 	 482.116480
60231.000000 	 482.119505
60235.000000 	 482.122534
60240.000000 	 482.126326
60244.000000 	 482.129365
60248.000000 	 482.132407
60252.000000 	 482.135454
60256.000000 	 482.138504
60261.000000 	 482.142323
60265.000000 	 482.145383
60269.000000 	 482.148447
60273.000000 	 482.151515
60277.000000 	 482.154587
60282.000000 	 482.158433
60286.000000 	 482.161514
60290.000000 	 482.164599
60294.000000 	 482.167688
60298.000000 	 482.170781
60303.000000 	 482.174653
60307.000000 	 482.177755
60311.000000 	 482.180861
60315.000000 	 482.183971
60319.000000 	 482.187085
60324.000000 	 482.190983
60328.000000 	 482.194106
60332.000000 	 482.197232
60336.000000 	 482.200363
60340.000000 	 482.203497
60345.000000 	 482.207421
60349.000000 	 482.210564
60353.000000 	 482.213711
60357.000000 	 482.216862
60362.000000 	 482.220806
60366.000000 	 482.223966
60370.000000 	 482.227129
60374.000000 	 482.230296
60378.000000 	 482.233468
60383.000000 	 482.237437
60387.000000 	 482.240616
60391.000000 	 482.243800
60395.000000 	 482.246987
60399.000000 	 482.250178
60404.000000 	 482.254172
60408.000000 	 482.257371
60412.000000 	 482.260574
60416.000000 	 482.263781
60420.000000 	 482.266992
60424.000000 	 482.270206
60429.000000 	 482.274229
60433.000000 	 482.277451
60437.000000 	 482.280678
60441.000000 	 482.283908
60446.000000 	 482.287950
60450.000000 	 482.291188
60454.000000 	 482.294430
60458.000000 	 482.297676
60462.000000 	 482.300925
60466.000000 	 482.304177
60471.000000 	 482.308248
60475.000000 	 482.311509
60479.000000 	 482.314774
60483.000000 	 482.318042
60487.000000 	 482.321313
60492.000000 	 482.325408
60496.000000 	 482.328687
60500.000000 	 482.331970
60504.000000 	 482.335257
60508.000000 	 482.338547
60513.000000 	 482.342665
60517.000000 	 482.345963
60521.000000 	 482.349265
60525.000000 	 482.352570
60530.000000 	 482.356706
60534.000000 	 482.360019
60538.000000 	 482.363335
60542.000000 	 482.366655
60546.000000 	 482.369979
60551.000000 	 482.374138
60555.000000 	 482.377469
60559.000000 	 482.380803
60563.000000 	 482.384141
60567.000000 	 482.387482
60571.000000 	 482.390827
60576.000000 	 482.395013
60580.000000 	 482.398365
60584.000000 	 482.401721
60588.000000 	 482.405080
60592.000000 	 482.408442
60597.000000 	 482.412650
60601.000000 	 482.416020
60605.000000 	 482.419393
60609.000000 	 482.422770
60613.000000 	 482.426150
60618.000000 	 482.430380
60622.000000 	 482.433767
60626.000000 	 482.437158
60630.000000 	 482.440552
60635.000000 	 482.444799
60639.000000 	 482.448200
60643.000000 	 482.451605
60647.000000 	 482.455013
60651.000000 	 482.458424
60656.000000 	 482.462692
60660.000000 	 482.466111
60664.000000 	 482.469532
60668.000000 	 482.472957
60672.000000 	 482.476385
60677.000000 	 482.480675
60681.000000 	 482.484110
60685.000000 	 482.487548
60689.000000 	 482.490990
60693.000000 	 482.494435
60698.000000 	 482.498745
60702.000000 	 482.502197
60706.000000 	 482.505652
60710.000000 	 482.509110
60714.000000 	 482.512571
60719.000000 	 482.516902
60723.000000 	 482.520370
60727.000000 	 482.523842
60731.000000 	 482.527316
60735.000000 	 482.530794
60740.000000 	 482.535145
60744.000000 	 482.538629
60748.000000 	 482.542117
60752.000000 	 482.545608
60756.000000 	 482.549101
60761.000000 	 482.553472
60765.000000 	 482.556973
60769.000000 	 482.560476
60773.000000 	 482.563983
60777.000000 	 482.567492
60782.000000 	 482.571884
60786.000000 	 482.575400
60790.000000 	 482.578919
60794.000000 	 482.582441
60798.000000 	 482.585967
60803.000000 	 482.590377
60807.000000 	 482.593909
60811.000000 	 482.597444
60815.000000 	 482.600982
60819.000000 	 482.604523
60824.000000 	 482.608953
60828.000000 	 482.612500
60832.000000 	 482.616050
60836.000000 	 482.619603
60840.000000 	 482.623160
60845.000000 	 482.627609
60849.000000 	 482.631171
60853.000000 	 482.634737
60857.000000 	 482.638305
60861.000000 	 482.641876
60866.000000 	 482.646344
60870.000000 	 482.649922
60874.000000 	 482.653502
60878.000000 	 482.657086
60882.000000 	 482.660672
60887.000000 	 482.665158
60891.000000 	 482.668751
60895.000000 	 482.672346
60899.000000 	 482.675944
60903.000000 	 482.679545
60908.000000 	 482.684050
60912.000000 	 482.687657
60916.000000 	 482.691267
60920.000000 	 482.694880
60924.000000 	 482.698495
60929.000000 	 482.703018
60933.000000 	 482.706640
60937.000000 	 482.710265
60941.000000 	 482.713892
60945.000000 	 482.717521
60950.000000 	 482.722063
60954.000000 	 482.725699
60958.000000 	 482.729337
60962.000000 	 482.732979
60966.000000 	 482.736623
60971.000000 	 482.741182
60975.000000 	 482.744832
60979.000000 	 482.748484
60983.000000 	 482.752140
60987.000000 	 482.755798
60992.000000 	 482.760374
60996.000000 	 482.764038
61000.000000 	 482.767705
61004.000000 	 482.771375
61008.000000 	 482.775047
61013.000000 	 482.779640
61017.000000 	 482.783318
61021.000000 	 482.786999
61025.000000 	 482.790682
61029.000000 	 482.794367
61034.000000 	 482.798978
61038.000000 	 482.802670
61042.000000 	 482.806364
61046.000000 	 482.810060
61050.000000 	 482.813759
61055.000000 	 482.818387
61059.000000 	 482.822092
61063.000000 	 482.825800
61067.000000 	 482.829510
61071.000000 	 482.833222
61076.000000 	 482.837866
61080.000000 	 482.841585
61084.000000 	 482.845305
61088.000000 	 482.849029
61092.000000 	 482.852754
61097.000000 	 482.857415
61101.000000 	 482.861146
61105.000000 	 482.864880
61109.000000 	 482.868617
61113.000000 	 482.872355
61118.000000 	 482.877032
61122.000000 	 482.880777
61126.000000 	 482.884523
61130.000000 	 482.888273
61134.000000 	 482.892024
61139.000000 	 482.896717
61143.000000 	 482.900475
61147.000000 	 482.904234
61151.000000 	 482.907996
61155.000000 	 482.911760
61160.000000 	 482.916469
61164.000000 	 482.920239
61168.000000 	 482.924011
61172.000000 	 482.927786
61176.000000 	 482.931563
61181.000000 	 482.936287
61185.000000 	 482.940069
61189.000000 	 482.943854
61193.000000 	 482.947641
61197.000000 	 482.951430
61202.000000 	 482.956170
61206.000000 	 482.959965
61210.000000 	 482.963762
61214.000000 	 482.967561
61218.000000 	 482.971363
61223.000000 	 482.976118
61227.000000 	 482.979925
61231.000000 	 482.983734
61235.000000 	 482.987545
61239.000000 	 482.991359
61244.000000 	 482.996129
61248.000000 	 482.999948
61252.000000 	 483.003769
61256.000000 	 483.007592
61260.000000 	 483.011418
61265.000000 	 483.016203
61269.000000 	 483.020034
61273.000000 	 483.023867
61277.000000 	 483.027702
61282.000000 	 483.032499
61286.000000 	 483.036339
61290.000000 	 483.040182
61294.000000 	 483.044026
61298.000000 	 483.047873
61302.000000 	 483.051722
61307.000000 	 483.056537
61311.000000 	 483.060391
61315.000000 	 483.064247
61319.000000 	 483.068105
61324.000000 	 483.072931
61328.000000 	 483.076795
61332.000000 	 483.080660
61336.000000 	 483.084528
61340.000000 	 483.088398
61345.000000 	 483.093238
61349.000000 	 483.097113
61353.000000 	 483.100989
61357.000000 	 483.104868
61361.000000 	 483.108749
61366.000000 	 483.113603
61370.000000 	 483.117489
61374.000000 	 483.121377
61378.000000 	 483.125267
61382.000000 	 483.129159
61387.000000 	 483.134028
61391.000000 	 483.137924
61395.000000 	 483.141823
61399.000000 	 483.145724
61403.000000 	 483.149627
61408.000000 	 483.154509
61412.000000 	 483.158417
61416.000000 	 483.162327
61420.000000 	 483.166239
61424.000000 	 483.170153
61429.000000 	 483.175048
61433.000000 	 483.178967
61437.000000 	 483.182887
61441.000000 	 483.186810
61445.000000 	 483.190735
61450.000000 	 483.195643
61454.000000 	 483.199572
61458.000000 	 483.203504
61462.000000 	 483.207437
61466.000000 	 483.211372
61471.000000 	 483.216294
61475.000000 	 483.220234
61479.000000 	 483.224175
61483.000000 	 483.228119
61488.000000 	 483.233051
61492.000000 	 483.236999
61496.000000 	 483.240950
61500.000000 	 483.244902
61504.000000 	 483.248856
61509.000000 	 483.253801
61513.000000 	 483.257759
61517.000000 	 483.261720
61521.000000 	 483.265682
61525.000000 	 483.269646
61530.000000 	 483.274604
61534.000000 	 483.278573
61538.000000 	 483.282543
61542.000000 	 483.286516
61546.000000 	 483.290490
61550.000000 	 483.294466
61555.000000 	 483.299439
61559.000000 	 483.303419
61563.000000 	 483.307402
61567.000000 	 483.311386
61572.000000 	 483.316369
61576.000000 	 483.320358
61580.000000 	 483.324348
61584.000000 	 483.328340
61588.000000 	 483.332334
61592.000000 	 483.336330
61597.000000 	 483.341328
61601.000000 	 483.345328
61605.000000 	 483.349330
61609.000000 	 483.353333
61614.000000 	 483.358341
61618.000000 	 483.362349
61622.000000 	 483.366358
61626.000000 	 483.370370
61630.000000 	 483.374383
61635.000000 	 483.379403
61639.000000 	 483.383420
61643.000000 	 483.387439
61647.000000 	 483.391460
61651.000000 	 483.395483
61655.000000 	 483.399508
61660.000000 	 483.404541
61664.000000 	 483.408570
61668.000000 	 483.412600
61672.000000 	 483.416632
61677.000000 	 483.421675
61681.000000 	 483.425711
61685.000000 	 483.429749
61689.000000 	 483.433789
61693.000000 	 483.437830
61697.000000 	 483.441873
61702.000000 	 483.446930
61706.000000 	 483.450977
61710.000000 	 483.455026
61714.000000 	 483.459076
61719.000000 	 483.464142
61723.000000 	 483.468196
61727.000000 	 483.472252
61731.000000 	 483.476310
61735.000000 	 483.480370
61740.000000 	 483.485447
61744.000000 	 483.489510
61748.000000 	 483.493575
61752.000000 	 483.497642
61756.000000 	 483.501710
61761.000000 	 483.506798
61765.000000 	 483.510870
61769.000000 	 483.514944
61773.000000 	 483.519020
61777.000000 	 483.523097
61782.000000 	 483.528196
61786.000000 	 483.532277
61790.000000 	 483.536359
61794.000000 	 483.540444
61798.000000 	 483.544530
61803.000000 	 483.549639
61807.000000 	 483.553729
61811.000000 	 483.557820
61815.000000 	 483.561913
61819.000000 	 483.566007
61824.000000 	 483.571128
61828.000000 	 483.575226
61832.000000 	 483.579325
61836.000000 	 483.583427
61840.000000 	 483.587530
61844.000000 	 483.591634
61849.000000 	 483.596767
61853.000000 	 483.600875
61857.000000 	 483.604985
61861.000000 	 483.609096
61865.000000 	 483.613209
61870.000000 	 483.618352
61874.000000 	 483.622469
61878.000000 	 483.626587
61882.000000 	 483.630706
61886.000000 	 483.634827
61891.000000 	 483.639981
61895.000000 	 483.644105
61899.000000 	 483.648231
61903.000000 	 483.652359
61908.000000 	 483.657521
61912.000000 	 483.661652
61916.000000 	 483.665784
61920.000000 	 483.669919
61924.000000 	 483.674054
61928.000000 	 483.678192
61933.000000 	 483.683365
61937.000000 	 483.687506
61941.000000 	 483.691648
61945.000000 	 483.695792
61949.000000 	 483.699937
61954.000000 	 483.705120
61958.000000 	 483.709269
61962.000000 	 483.713419
61966.000000 	 483.717570
61970.000000 	 483.721723
61975.000000 	 483.726917
61979.000000 	 483.731073
61983.000000 	 483.735231
61987.000000 	 483.739390
61991.000000 	 483.743550
61996.000000 	 483.748753
62000.000000 	 483.752917
62004.000000 	 483.757083
62008.000000 	 483.761250
62012.000000 	 483.765418
62017.000000 	 483.770630
62021.000000 	 483.774802
62025.000000 	 483.778975
62029.000000 	 483.783149
62033.000000 	 483.787325
62038.000000 	 483.792547
62042.000000 	 483.796726
62046.000000 	 483.800907
62050.000000 	 483.805089
62054.000000 	 483.809272
62059.000000 	 483.814503
62063.000000 	 483.818689
62067.000000 	 483.822877
62071.000000 	 483.827066
62075.000000 	 483.831257
