22216.000000 	 449.525584
22220.000000 	 449.495768
22224.000000 	 449.465856
22229.000000 	 449.428330
22233.000000 	 449.398205
22237.000000 	 449.367988
22241.000000 	 449.337681
22245.000000 	 449.307286
22249.000000 	 449.276805
22254.000000 	 449.238584
22258.000000 	 449.207913
22262.000000 	 449.177161
22266.000000 	 449.146329
22271.000000 	 449.107679
22275.000000 	 449.076673
22279.000000 	 449.045591
22283.000000 	 449.014436
22287.000000 	 448.983208
22292.000000 	 448.944073
22296.000000 	 448.912687
22300.000000 	 448.881233
22304.000000 	 448.849712
22308.000000 	 448.818125
22312.000000 	 448.786474
22317.000000 	 448.746821
22321.000000 	 448.715029
22325.000000 	 448.683176
22329.000000 	 448.651264
22334.000000 	 448.611292
22338.000000 	 448.579249
22342.000000 	 448.547151
22346.000000 	 448.514997
22350.000000 	 448.482790
22354.000000 	 448.450529
22359.000000 	 448.410130
22363.000000 	 448.377754
22367.000000 	 448.345327
22371.000000 	 448.312852
22375.000000 	 448.280328
22380.000000 	 448.239608
22384.000000 	 448.206979
22388.000000 	 448.174305
22392.000000 	 448.141586
22397.000000 	 448.100626
22401.000000 	 448.067811
22405.000000 	 448.034953
22409.000000 	 448.002054
22413.000000 	 447.969114
22417.000000 	 447.936135
22422.000000 	 447.894856
22426.000000 	 447.861790
22430.000000 	 447.828687
22434.000000 	 447.795547
22439.000000 	 447.754071
22443.000000 	 447.720851
22447.000000 	 447.687596
22451.000000 	 447.654307
22455.000000 	 447.620984
22460.000000 	 447.579285
22464.000000 	 447.545890
22468.000000 	 447.512463
22472.000000 	 447.479005
22476.000000 	 447.445516
22481.000000 	 447.403614
22485.000000 	 447.370059
22489.000000 	 447.336476
22493.000000 	 447.302864
22497.000000 	 447.269225
22502.000000 	 447.227138
22506.000000 	 447.193438
22510.000000 	 447.159712
22514.000000 	 447.125961
22518.000000 	 447.092184
22523.000000 	 447.049929
22527.000000 	 447.016097
22531.000000 	 446.982242
22535.000000 	 446.948363
22539.000000 	 446.914461
22544.000000 	 446.872052
22548.000000 	 446.838100
22552.000000 	 446.804126
22556.000000 	 446.770131
22560.000000 	 446.736115
22565.000000 	 446.693566
22569.000000 	 446.659504
22573.000000 	 446.625423
22577.000000 	 446.591322
22581.000000 	 446.557202
22586.000000 	 446.514525
22590.000000 	 446.480363
22594.000000 	 446.446183
22598.000000 	 446.411985
22602.000000 	 446.377770
22607.000000 	 446.334977
22611.000000 	 446.300723
22615.000000 	 446.266453
22619.000000 	 446.232167
22623.000000 	 446.197865
22628.000000 	 446.154965
22632.000000 	 446.120628
22636.000000 	 446.086275
22640.000000 	 446.051908
22644.000000 	 446.017526
22649.000000 	 445.974529
22653.000000 	 445.940115
22657.000000 	 445.905687
22661.000000 	 445.871246
22665.000000 	 445.836791
22670.000000 	 445.793704
22674.000000 	 445.759220
22678.000000 	 445.724724
22682.000000 	 445.690214
22687.000000 	 445.647061
22691.000000 	 445.612524
22695.000000 	 445.577975
22699.000000 	 445.543415
22703.000000 	 445.508844
22707.000000 	 445.474261
22712.000000 	 445.431017
22716.000000 	 445.396409
22720.000000 	 445.361790
22724.000000 	 445.327162
22729.000000 	 445.283861
22733.000000 	 445.249209
22737.000000 	 445.214547
22741.000000 	 445.179875
22745.000000 	 445.145193
22750.000000 	 445.101827
22754.000000 	 445.067124
22758.000000 	 445.032412
22762.000000 	 444.997691
22766.000000 	 444.962961
22771.000000 	 444.919535
22775.000000 	 444.884785
22779.000000 	 444.850027
22783.000000 	 444.815260
22787.000000 	 444.780485
22792.000000 	 444.737004
22796.000000 	 444.702211
22800.000000 	 444.667410
22804.000000 	 444.632601
22808.000000 	 444.597784
22813.000000 	 444.554252
22817.000000 	 444.519419
22821.000000 	 444.484578
22825.000000 	 444.449730
22829.000000 	 444.414875
22834.000000 	 444.371296
22838.000000 	 444.336426
22842.000000 	 444.301548
22846.000000 	 444.266664
22850.000000 	 444.231773
22855.000000 	 444.188151
22859.000000 	 444.153246
22863.000000 	 444.118334
22867.000000 	 444.083416
22871.000000 	 444.048492
22875.000000 	 444.013562
22880.000000 	 443.969892
22884.000000 	 443.934948
22888.000000 	 443.899999
22892.000000 	 443.865045
22896.000000 	 443.830084
22901.000000 	 443.786376
22905.000000 	 443.751403
22909.000000 	 443.716425
22913.000000 	 443.681442
22917.000000 	 443.646453
22922.000000 	 443.602710
22926.000000 	 443.567709
22930.000000 	 443.532704
22934.000000 	 443.497693
22938.000000 	 443.462678
22942.000000 	 443.427658
22947.000000 	 443.383876
22951.000000 	 443.348845
22955.000000 	 443.313809
22959.000000 	 443.278769
22963.000000 	 443.243724
22968.000000 	 443.199912
22972.000000 	 443.164857
22976.000000 	 443.129798
22980.000000 	 443.094734
22984.000000 	 443.059666
22989.000000 	 443.015825
22993.000000 	 442.980748
22997.000000 	 442.945666
23001.000000 	 442.910580
23005.000000 	 442.875491
23009.000000 	 442.840397
23014.000000 	 442.796524
23018.000000 	 442.761422
23022.000000 	 442.726315
23026.000000 	 442.691205
23030.000000 	 442.656091
23035.000000 	 442.612193
23039.000000 	 442.577070
23043.000000 	 442.541944
23047.000000 	 442.506815
23051.000000 	 442.471681
23056.000000 	 442.427760
23060.000000 	 442.392618
23064.000000 	 442.357474
23068.000000 	 442.322326
23072.000000 	 442.287174
23076.000000 	 442.252019
23081.000000 	 442.208071
23085.000000 	 442.172908
23089.000000 	 442.137743
23093.000000 	 442.102574
23098.000000 	 442.058608
23102.000000 	 442.023432
23106.000000 	 441.988253
23110.000000 	 441.953070
23114.000000 	 441.917885
23118.000000 	 441.882696
23123.000000 	 441.838707
23127.000000 	 441.803511
23131.000000 	 441.768313
23135.000000 	 441.733112
23139.000000 	 441.697908
23144.000000 	 441.653898
23148.000000 	 441.618688
23152.000000 	 441.583474
23156.000000 	 441.548258
23160.000000 	 441.513039
23165.000000 	 441.469011
23169.000000 	 441.433785
23173.000000 	 441.398557
23177.000000 	 441.363326
23181.000000 	 441.328093
23186.000000 	 441.284047
23190.000000 	 441.248808
23194.000000 	 441.213566
23198.000000 	 441.178321
23202.000000 	 441.143074
23207.000000 	 441.099011
23211.000000 	 441.063758
23215.000000 	 441.028502
23219.000000 	 440.993244
23223.000000 	 440.957983
23228.000000 	 440.913904
23232.000000 	 440.878638
23236.000000 	 440.843369
23240.000000 	 440.808098
23244.000000 	 440.772825
23249.000000 	 440.728729
23253.000000 	 440.693451
23257.000000 	 440.658169
23261.000000 	 440.622886
23265.000000 	 440.587600
23270.000000 	 440.543489
23274.000000 	 440.508198
23278.000000 	 440.472905
23282.000000 	 440.437609
23286.000000 	 440.402311
23291.000000 	 440.358186
23295.000000 	 440.322883
23299.000000 	 440.287577
23303.000000 	 440.252270
23307.000000 	 440.216960
23312.000000 	 440.172820
23316.000000 	 440.137506
23320.000000 	 440.102189
23324.000000 	 440.066870
23329.000000 	 440.022719
23333.000000 	 439.987395
23337.000000 	 439.952070
23341.000000 	 439.916742
23345.000000 	 439.881412
23349.000000 	 439.846080
23354.000000 	 439.801912
23358.000000 	 439.766575
23362.000000 	 439.731237
23366.000000 	 439.695896
23370.000000 	 439.660553
23375.000000 	 439.616372
23379.000000 	 439.581025
23383.000000 	 439.545675
23387.000000 	 439.510324
23391.000000 	 439.474971
23396.000000 	 439.430776
23400.000000 	 439.395419
23404.000000 	 439.360059
23408.000000 	 439.324698
23412.000000 	 439.289334
23417.000000 	 439.245127
23421.000000 	 439.209759
23425.000000 	 439.174389
23429.000000 	 439.139018
23433.000000 	 439.103644
23438.000000 	 439.059424
23442.000000 	 439.024047
23446.000000 	 438.988667
23450.000000 	 438.953285
23454.000000 	 438.917902
23459.000000 	 438.873670
23463.000000 	 438.838283
23467.000000 	 438.802893
23471.000000 	 438.767502
23475.000000 	 438.732109
23480.000000 	 438.687865
23484.000000 	 438.652468
23488.000000 	 438.617069
23492.000000 	 438.581668
23496.000000 	 438.546266
23501.000000 	 438.502010
23505.000000 	 438.466603
23509.000000 	 438.431195
23513.000000 	 438.395785
23517.000000 	 438.360373
23522.000000 	 438.316106
23526.000000 	 438.280690
23530.000000 	 438.245272
23534.000000 	 438.209853
23538.000000 	 438.174432
23543.000000 	 438.130153
23547.000000 	 438.094729
23551.000000 	 438.059302
