25683.000000 	 417.071253
25687.000000 	 417.048892
25691.000000 	 417.026337
25695.000000 	 417.003592
25699.000000 	 416.980659
25704.000000 	 416.951732
25708.000000 	 416.928385
25712.000000 	 416.904859
25716.000000 	 416.881156
25720.000000 	 416.857278
25725.000000 	 416.827189
25729.000000 	 416.802928
25733.000000 	 416.778500
25737.000000 	 416.753908
25741.000000 	 416.729154
25746.000000 	 416.697987
25750.000000 	 416.672877
25754.000000 	 416.647612
25758.000000 	 416.622194
25762.000000 	 416.596627
25767.000000 	 416.564459
25771.000000 	 416.538561
25775.000000 	 416.512519
25779.000000 	 416.486336
25783.000000 	 416.460013
25788.000000 	 416.426916
25792.000000 	 416.400286
25796.000000 	 416.373523
25800.000000 	 416.346629
25804.000000 	 416.319605
25809.000000 	 416.285646
25813.000000 	 416.258338
25817.000000 	 416.230905
25821.000000 	 416.203351
25825.000000 	 416.175677
25829.000000 	 416.147884
25834.000000 	 416.112978
25838.000000 	 416.084925
25842.000000 	 416.056758
25846.000000 	 416.028479
25850.000000 	 416.000091
25855.000000 	 415.964453
25859.000000 	 415.935822
25863.000000 	 415.907087
25867.000000 	 415.878248
25871.000000 	 415.849306
25876.000000 	 415.812988
25880.000000 	 415.783822
25884.000000 	 415.754559
25888.000000 	 415.725199
25892.000000 	 415.695745
25896.000000 	 415.666197
25901.000000 	 415.629132
25905.000000 	 415.599379
25909.000000 	 415.569536
25913.000000 	 415.539605
25917.000000 	 415.509587
25922.000000 	 415.471945
25926.000000 	 415.441736
25930.000000 	 415.411445
25934.000000 	 415.381072
25938.000000 	 415.350618
25943.000000 	 415.312439
25947.000000 	 415.281808
25951.000000 	 415.251100
25955.000000 	 415.220316
25959.000000 	 415.189457
25963.000000 	 415.158525
25968.000000 	 415.119757
25972.000000 	 415.088663
25976.000000 	 415.057497
25980.000000 	 415.026263
25984.000000 	 414.994960
25989.000000 	 414.955736
25993.000000 	 414.924282
25997.000000 	 414.892763
26001.000000 	 414.861180
26005.000000 	 414.829533
26009.000000 	 414.797823
26014.000000 	 414.758098
26018.000000 	 414.726251
26022.000000 	 414.694343
26026.000000 	 414.662376
26030.000000 	 414.630351
26035.000000 	 414.590239
26039.000000 	 414.558086
26043.000000 	 414.525878
26047.000000 	 414.493614
26051.000000 	 414.461297
26056.000000 	 414.420825
26060.000000 	 414.388388
26064.000000 	 414.355900
26068.000000 	 414.323361
26072.000000 	 414.290772
26077.000000 	 414.249966
26081.000000 	 414.217266
26085.000000 	 414.184519
26089.000000 	 414.151724
26093.000000 	 414.118882
26098.000000 	 414.077766
26102.000000 	 414.044822
26106.000000 	 414.011833
26110.000000 	 413.978801
26114.000000 	 413.945725
26119.000000 	 413.904320
26123.000000 	 413.871149
26127.000000 	 413.837937
26131.000000 	 413.804683
26135.000000 	 413.771390
26139.000000 	 413.738057
26144.000000 	 413.696336
26148.000000 	 413.662915
26152.000000 	 413.629457
26156.000000 	 413.595961
26160.000000 	 413.562429
26165.000000 	 413.520462
26169.000000 	 413.486849
26173.000000 	 413.453200
26177.000000 	 413.419517
26181.000000 	 413.385799
26186.000000 	 413.343605
26190.000000 	 413.309812
26194.000000 	 413.275987
26198.000000 	 413.242129
26203.000000 	 413.199762
26207.000000 	 413.165833
26211.000000 	 413.131874
26215.000000 	 413.097884
26219.000000 	 413.063864
26224.000000 	 413.021298
26228.000000 	 412.987212
26232.000000 	 412.953098
26236.000000 	 412.918955
26240.000000 	 412.884785
26245.000000 	 412.842034
26249.000000 	 412.807802
26253.000000 	 412.773544
26257.000000 	 412.739260
26261.000000 	 412.704949
26266.000000 	 412.662026
26270.000000 	 412.627659
26274.000000 	 412.593267
26278.000000 	 412.558851
26282.000000 	 412.524411
26287.000000 	 412.481327
26291.000000 	 412.446834
26295.000000 	 412.412318
26299.000000 	 412.377779
26303.000000 	 412.343218
26308.000000 	 412.299986
26312.000000 	 412.265376
26316.000000 	 412.230745
26320.000000 	 412.196092
26324.000000 	 412.161419
26329.000000 	 412.118049
26333.000000 	 412.083330
26337.000000 	 412.048591
26341.000000 	 412.013833
26345.000000 	 411.979055
26350.000000 	 411.935557
26354.000000 	 411.900737
26358.000000 	 411.865898
26362.000000 	 411.831042
26366.000000 	 411.796167
26371.000000 	 411.752549
26375.000000 	 411.717635
26379.000000 	 411.682704
26383.000000 	 411.647756
26387.000000 	 411.612792
26392.000000 	 411.569063
26396.000000 	 411.534061
26400.000000 	 411.499044
26404.000000 	 411.464011
26408.000000 	 411.428963
26413.000000 	 411.385131
26417.000000 	 411.350048
26421.000000 	 411.314951
26425.000000 	 411.279839
26430.000000 	 411.235929
26434.000000 	 411.200784
26438.000000 	 411.165626
26442.000000 	 411.130454
26446.000000 	 411.095269
26451.000000 	 411.051268
26455.000000 	 411.016053
26459.000000 	 410.980825
26463.000000 	 410.945583
26467.000000 	 410.910330
26472.000000 	 410.866245
26476.000000 	 410.830963
26480.000000 	 410.795669
26484.000000 	 410.760364
26488.000000 	 410.725046
26493.000000 	 410.680883
26497.000000 	 410.645540
26501.000000 	 410.610186
26505.000000 	 410.574820
26509.000000 	 410.539444
26514.000000 	 410.495208
26518.000000 	 410.459807
26522.000000 	 410.424396
26526.000000 	 410.388975
26530.000000 	 410.353543
26535.000000 	 410.309240
26539.000000 	 410.273786
26543.000000 	 410.238322
26547.000000 	 410.202849
26551.000000 	 410.167366
26556.000000 	 410.123000
26560.000000 	 410.087496
26564.000000 	 410.051984
26568.000000 	 410.016462
26572.000000 	 409.980932
26577.000000 	 409.936507
26581.000000 	 409.900957
26585.000000 	 409.865399
26589.000000 	 409.829832
26593.000000 	 409.794258
26598.000000 	 409.749778
26602.000000 	 409.714185
26606.000000 	 409.678585
26610.000000 	 409.642976
26614.000000 	 409.607360
26619.000000 	 409.562830
26623.000000 	 409.527197
26627.000000 	 409.491557
26631.000000 	 409.455910
26635.000000 	 409.420255
26640.000000 	 409.375678
26644.000000 	 409.340008
26648.000000 	 409.304331
26652.000000 	 409.268647
26656.000000 	 409.232957
26661.000000 	 409.188335
26665.000000 	 409.152630
26669.000000 	 409.116919
26673.000000 	 409.081202
26677.000000 	 409.045478
26682.000000 	 409.000816
26686.000000 	 408.965078
26690.000000 	 408.929335
26694.000000 	 408.893587
26698.000000 	 408.857832
26703.000000 	 408.813131
26707.000000 	 408.777364
26711.000000 	 408.741591
26715.000000 	 408.705813
26719.000000 	 408.670029
26724.000000 	 408.625293
26728.000000 	 408.589497
26732.000000 	 408.553697
26736.000000 	 408.517892
26740.000000 	 408.482081
26745.000000 	 408.437311
26749.000000 	 408.401490
26753.000000 	 408.365664
26757.000000 	 408.329833
26761.000000 	 408.293997
26765.000000 	 408.258157
26770.000000 	 408.213350
26774.000000 	 408.177500
26778.000000 	 408.141645
26782.000000 	 408.105786
26786.000000 	 408.069923
26791.000000 	 408.025088
26795.000000 	 407.989216
26799.000000 	 407.953339
26803.000000 	 407.917458
26807.000000 	 407.881573
26811.000000 	 407.845684
26816.000000 	 407.800818
26820.000000 	 407.764921
26824.000000 	 407.729019
26828.000000 	 407.693114
26832.000000 	 407.657206
26837.000000 	 407.612315
26841.000000 	 407.576398
26845.000000 	 407.540478
26849.000000 	 407.504554
26853.000000 	 407.468627
26858.000000 	 407.423714
26862.000000 	 407.387779
26866.000000 	 407.351841
26870.000000 	 407.315900
26874.000000 	 407.279956
26879.000000 	 407.235021
26883.000000 	 407.199069
26887.000000 	 407.163115
26891.000000 	 407.127158
26895.000000 	 407.091197
26899.000000 	 407.055234
26904.000000 	 407.010275
26908.000000 	 406.974305
26912.000000 	 406.938333
26916.000000 	 406.902357
26920.000000 	 406.866379
26925.000000 	 406.821402
26929.000000 	 406.785418
26933.000000 	 406.749431
26937.000000 	 406.713442
26941.000000 	 406.677449
26946.000000 	 406.632456
26950.000000 	 406.596458
26954.000000 	 406.560458
26958.000000 	 406.524455
26962.000000 	 406.488450
26966.000000 	 406.452443
26971.000000 	 406.407430
26975.000000 	 406.371417
26979.000000 	 406.335403
26983.000000 	 406.299385
26987.000000 	 406.263366
26992.000000 	 406.218339
26996.000000 	 406.182315
27000.000000 	 406.146288
27004.000000 	 406.110260
27008.000000 	 406.074229
27013.000000 	 406.029188
27017.000000 	 405.993153
27021.000000 	 405.957116
27025.000000 	 405.921077
27029.000000 	 405.885037
27033.000000 	 405.848994
27038.000000 	 405.803938
27042.000000 	 405.767891
27046.000000 	 405.731842
27050.000000 	 405.695791
27054.000000 	 405.659739
27059.000000 	 405.614671
27063.000000 	 405.578614
27067.000000 	 405.542556
27071.000000 	 405.506497
27075.000000 	 405.470435
27080.000000 	 405.425356
27084.000000 	 405.389291
27088.000000 	 405.353225
27092.000000 	 405.317156
27097.000000 	 405.272069
27101.000000 	 405.235997
27105.000000 	 405.199924
27109.000000 	 405.163849
27113.000000 	 405.127773
27118.000000 	 405.082676
27122.000000 	 405.046596
27126.000000 	 405.010516
27130.000000 	 404.974433
27134.000000 	 404.938350
27139.000000 	 404.893243
27143.000000 	 404.857157
27147.000000 	 404.821069
27151.000000 	 404.784980
27155.000000 	 404.748889
27159.000000 	 404.712797
27164.000000 	 404.667681
27168.000000 	 404.631586
27172.000000 	 404.595490
27176.000000 	 404.559393
27180.000000 	 404.523295
27185.000000 	 404.478171
27189.000000 	 404.442070
27193.000000 	 404.405968
27197.000000 	 404.369865
27201.000000 	 404.333760
27206.000000 	 404.288629
27210.000000 	 404.252522
27214.000000 	 404.216414
27218.000000 	 404.180305
27222.000000 	 404.144195
27227.000000 	 404.099057
27231.000000 	 404.062945
27235.000000 	 404.026831
27239.000000 	 403.990717
27244.000000 	 403.945573
27248.000000 	 403.909457
27252.000000 	 403.873340
27256.000000 	 403.837222
27260.000000 	 403.801103
27265.000000 	 403.755953
27269.000000 	 403.719831
27273.000000 	 403.683709
27277.000000 	 403.647587
27281.000000 	 403.611463
27286.000000 	 403.566307
27290.000000 	 403.530181
27294.000000 	 403.494055
27298.000000 	 403.457928
27302.000000 	 403.421800
27307.000000 	 403.376639
27311.000000 	 403.340509
27315.000000 	 403.304378
27319.000000 	 403.268247
27323.000000 	 403.232115
27328.000000 	 403.186949
27332.000000 	 403.150815
27336.000000 	 403.114680
27340.000000 	 403.078545
27344.000000 	 403.042409
27349.000000 	 402.997238
27353.000000 	 402.961101
27357.000000 	 402.924963
27361.000000 	 402.888824
27365.000000 	 402.852685
27370.000000 	 402.807510
27374.000000 	 402.771369
27378.000000 	 402.735227
27382.000000 	 402.699085
27386.000000 	 402.662942
27391.000000 	 402.617763
27395.000000 	 402.581619
27399.000000 	 402.545474
27403.000000 	 402.509329
27407.000000 	 402.473183
27412.000000 	 402.428000
27416.000000 	 402.391853
27420.000000 	 402.355706
27424.000000 	 402.319558
27428.000000 	 402.283409
27433.000000 	 402.238222
27437.000000 	 402.202073
27441.000000 	 402.165922
27445.000000 	 402.129772
27449.000000 	 402.093620
27454.000000 	 402.048430
27458.000000 	 402.012278
27462.000000 	 401.976125
27466.000000 	 401.939972
27471.000000 	 401.894779
27475.000000 	 401.858625
27479.000000 	 401.822470
27483.000000 	 401.786315
27487.000000 	 401.750159
27491.000000 	 401.714003
27496.000000 	 401.668808
27500.000000 	 401.632651
27504.000000 	 401.596493
27508.000000 	 401.560335
27513.000000 	 401.515137
27517.000000 	 401.478979
27521.000000 	 401.442820
27525.000000 	 401.406660
27529.000000 	 401.370500
27533.000000 	 401.334340
27538.000000 	 401.289139
27542.000000 	 401.252978
27546.000000 	 401.216817
27550.000000 	 401.180655
27554.000000 	 401.144493
27559.000000 	 401.099290
27563.000000 	 401.063127
27567.000000 	 401.026964
27571.000000 	 400.990801
27575.000000 	 400.954637
27580.000000 	 400.909432
27584.000000 	 400.873268
27588.000000 	 400.837103
27592.000000 	 400.800938
27597.000000 	 400.755731
27601.000000 	 400.719566
27605.000000 	 400.683400
27609.000000 	 400.647234
27613.000000 	 400.611067
27618.000000 	 400.565859
27622.000000 	 400.529692
27626.000000 	 400.493525
27630.000000 	 400.457357
27634.000000 	 400.421189
27639.000000 	 400.375979
27643.000000 	 400.339811
27647.000000 	 400.303643
27651.000000 	 400.267474
27655.000000 	 400.231305
27659.000000 	 400.195136
27664.000000 	 400.149924
27668.000000 	 400.113754
27672.000000 	 400.077584
27676.000000 	 400.041414
27680.000000 	 400.005244
27685.000000 	 399.960031
27689.000000 	 399.923860
27693.000000 	 399.887690
27697.000000 	 399.851518
27701.000000 	 399.815347
27706.000000 	 399.770133
27710.000000 	 399.733961
27714.000000 	 399.697790
27718.000000 	 399.661618
27722.000000 	 399.625446
27727.000000 	 399.580230
27731.000000 	 399.544058
27735.000000 	 399.507885
27739.000000 	 399.471713
27743.000000 	 399.435540
27747.000000 	 399.399367
27752.000000 	 399.354151
27756.000000 	 399.317977
27760.000000 	 399.281804
27764.000000 	 399.245630
27768.000000 	 399.209457
27773.000000 	 399.164240
27777.000000 	 399.128066
27781.000000 	 399.091892
27785.000000 	 399.055718
27789.000000 	 399.019544
27794.000000 	 398.974326
27798.000000 	 398.938151
27802.000000 	 398.901977
27806.000000 	 398.865802
27810.000000 	 398.829628
27814.000000 	 398.793453
27819.000000 	 398.748234
27823.000000 	 398.712059
27827.000000 	 398.675884
27831.000000 	 398.639709
27835.000000 	 398.603534
27840.000000 	 398.558315
27844.000000 	 398.522140
27848.000000 	 398.485965
27852.000000 	 398.449789
27856.000000 	 398.413614
27861.000000 	 398.368395
27865.000000 	 398.332219
27869.000000 	 398.296044
27873.000000 	 398.259868
27877.000000 	 398.223692
27882.000000 	 398.178473
27886.000000 	 398.142297
27890.000000 	 398.106121
27894.000000 	 398.069946
27898.000000 	 398.033770
27902.000000 	 397.997594
27907.000000 	 397.952374
27911.000000 	 397.916198
27915.000000 	 397.880023
27919.000000 	 397.843847
27923.000000 	 397.807671
27928.000000 	 397.762451
27932.000000 	 397.726275
27936.000000 	 397.690099
27940.000000 	 397.653924
27944.000000 	 397.617748
27949.000000 	 397.572528
27953.000000 	 397.536352
27957.000000 	 397.500176
27961.000000 	 397.464001
27965.000000 	 397.427825
27969.000000 	 397.391649
27974.000000 	 397.346429
27978.000000 	 397.310254
27982.000000 	 397.274078
27986.000000 	 397.237903
27990.000000 	 397.201727
27995.000000 	 397.156508
27999.000000 	 397.120332
28003.000000 	 397.084157
28007.000000 	 397.047981
28011.000000 	 397.011806
28015.000000 	 396.975631
28020.000000 	 396.930412
28024.000000 	 396.894237
28028.000000 	 396.858061
28032.000000 	 396.821886
28036.000000 	 396.785711
28041.000000 	 396.740493
28045.000000 	 396.704318
28049.000000 	 396.668143
28053.000000 	 396.631968
28057.000000 	 396.595794
28062.000000 	 396.550576
28066.000000 	 396.514401
28070.000000 	 396.478227
28074.000000 	 396.442053
28078.000000 	 396.405878
28083.000000 	 396.360661
28087.000000 	 396.324487
28091.000000 	 396.288313
28095.000000 	 396.252139
28099.000000 	 396.215965
28104.000000 	 396.170748
28108.000000 	 396.134575
28112.000000 	 396.098402
28116.000000 	 396.062228
28120.000000 	 396.026055
28125.000000 	 395.980839
28129.000000 	 395.944666
28133.000000 	 395.908493
28137.000000 	 395.872320
28141.000000 	 395.836148
28146.000000 	 395.790932
28150.000000 	 395.754760
28154.000000 	 395.718588
28158.000000 	 395.682416
28162.000000 	 395.646244
28167.000000 	 395.601029
28171.000000 	 395.564858
28175.000000 	 395.528686
28179.000000 	 395.492515
28183.000000 	 395.456344
28188.000000 	 395.411130
28192.000000 	 395.374959
28196.000000 	 395.338788
28200.000000 	 395.302618
